#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.742999999999999383e-02	0.000000000000000000e+00	9.997000000000000330e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	8.742999999999999383e-02	1.500455848470772235e-01	9.997000000000000330e-01	4.561186338515395289e-02	7.192771428571430192e+01	2.371986304614299990e-01	2.238998155595972872e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
1.000000000000000000e+00	-4.953371673174147105e+01	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.742999999999999383e-02	0.000000000000000000e+00	9.993999999999999551e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	8.742999999999999383e-02	1.501380344289414692e-01	9.993999999999999551e-01	4.592293063106186318e-02	7.192771428571430192e+01	2.372628027016823182e-01	2.177850552079957647e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.000000000000000000e+00	-4.494203343627866332e+01	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.742999999999997995e-02	0.000000000000000000e+00	9.990900000000000336e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	2.000000000000000000e+00	0.000000000000000000e+00	8.742999999999997995e-02	1.502279774805897750e-01	9.990900000000000336e-01	4.623399787696976654e-02	7.192771428571430192e+01	2.373287767086811884e-01	2.369275216990343325e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.000000000000000000e+00	-4.072133339759643178e+01	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.743000000000000771e-02	0.000000000000000000e+00	9.987599999999999811e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	3.000000000000000000e+00	0.000000000000000000e+00	8.743000000000000771e-02	1.503166835474841756e-01	9.987599999999999811e-01	4.654506512287767683e-02	7.192771428571430192e+01	2.373894203715765372e-01	2.236892865742756975e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
4.000000000000000000e+00	-3.625084661070263081e+01	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.743000000000000771e-02	0.000000000000000000e+00	9.984100000000000197e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	4.000000000000000000e+00	0.000000000000000000e+00	8.743000000000000771e-02	1.504130272195167706e-01	9.984100000000000197e-01	4.685613236878558019e-02	7.192771428571430192e+01	2.374536530086267250e-01	2.012472306628242114e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
5.000000000000000000e+00	-3.128183413432510207e+01	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.742999999999995220e-02	0.000000000000000000e+00	9.980499999999999927e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	5.000000000000000000e+00	0.000000000000000000e+00	8.742999999999995220e-02	1.505182822768668938e-01	9.980499999999999927e-01	4.716719961469349048e-02	7.192771428571430192e+01	2.375250485389364674e-01	1.871397261302220894e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
6.000000000000000000e+00	-2.593823328228503300e+01	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.743000000000000771e-02	0.000000000000000000e+00	9.976699999999999458e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	6.000000000000000000e+00	0.000000000000000000e+00	8.743000000000000771e-02	1.506311876900348623e-01	9.976699999999999458e-01	4.747826686060139384e-02	7.192771428571430192e+01	2.376018262122485680e-01	1.748687638579820292e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
7.000000000000000000e+00	-2.021965909020038765e+01	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.743000000000000771e-02	0.000000000000000000e+00	9.972699999999999898e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	7.000000000000000000e+00	0.000000000000000000e+00	8.743000000000000771e-02	1.507492125645341630e-01	9.972699999999999898e-01	4.778933410650930413e-02	7.192771428571430192e+01	2.376839915597900588e-01	1.710807732757775035e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
8.000000000000000000e+00	-1.437446689909410225e+01	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.743000000000000771e-02	0.000000000000000000e+00	9.968500000000000139e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	8.000000000000000000e+00	0.000000000000000000e+00	8.743000000000000771e-02	1.508723643939656189e-01	9.968500000000000139e-01	4.810040135241720749e-02	7.192771428571430192e+01	2.377679761740832121e-01	1.607484516212328296e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
9.000000000000000000e+00	-8.153567164667592237e+00	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.743000000000000771e-02	0.000000000000000000e+00	9.964100000000000179e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	9.000000000000000000e+00	0.000000000000000000e+00	8.743000000000000771e-02	1.510019200760045477e-01	9.964100000000000179e-01	4.841146859832511778e-02	7.192771428571430192e+01	2.378573590117505909e-01	1.544968278149219110e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
1.000000000000000000e+01	-1.680942359723758273e+00	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.743000000000000771e-02	0.000000000000000000e+00	9.959700000000000220e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	1.000000000000000000e+01	0.000000000000000000e+00	8.743000000000000771e-02	1.511340741596770287e-01	9.959700000000000220e-01	4.872253584423302808e-02	7.192771428571430192e+01	2.379503586736838039e-01	1.544286042882224985e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
1.100000000000000000e+01	4.794541923833058661e+00	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.742999999999989669e-02	0.000000000000000000e+00	9.955100000000000060e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	1.100000000000000000e+01	0.000000000000000000e+00	8.742999999999989669e-02	1.512688314439548098e-01	9.955100000000000060e-01	4.903360309014093144e-02	7.192771428571430192e+01	2.380433994210425508e-01	1.486396599836052601e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
1.200000000000000000e+01	1.152222146851379136e+01	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.742999999999989669e-02	0.000000000000000000e+00	9.950400000000000356e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	1.200000000000000000e+01	0.000000000000000000e+00	8.742999999999989669e-02	1.514074669296850140e-01	9.950400000000000356e-01	4.934467033604884173e-02	7.192771428571430192e+01	2.381400637484375749e-01	1.458691267605632114e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
1.300000000000000000e+01	1.837768171707926967e+01	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.742999999999989669e-02	0.000000000000000000e+00	9.945699999999999541e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	1.300000000000000000e+01	0.000000000000000000e+00	8.742999999999989669e-02	1.515461673135228282e-01	9.945699999999999541e-01	4.965573758195674509e-02	7.192771428571430192e+01	2.382385640485053524e-01	1.484993085251723188e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
1.400000000000000000e+01	2.511171980743500853e+01	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	8.742999999999989669e-02	0.000000000000000000e+00	9.940900000000000292e-01	0.000000000000000000e+00	7.192771428571430192e+01	0.000000000000000000e+00	1.400000000000000000e+01	0.000000000000000000e+00	8.742999999999989669e-02	1.516849345638858759e-01	9.940900000000000292e-01	4.996680482786465538e-02	7.192771428571430192e+01	2.383353197364559695e-01	1.457298603286383276e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
