#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	9.499385885897661252e-02	3.422946648345970722e-03	1.011290695585424171e+00	4.246276169873870049e-02	7.571307055174200684e+01	1.688137700739389402e+01	0.000000000000000000e+00	0.000000000000000000e+00	8.742999999999999383e-02	1.500455848470772235e-01	9.997000000000000330e-01	4.561186338515395289e-02	7.192771428571430192e+01	2.371986304614299990e-01	2.460906463146196599e-01	1.161559556029973309e-02	inf	nan
1.000000000000000000e+00	-4.993645668790869507e+01	1.918009328576921746e-01	-5.400000000000000000e+01	0.000000000000000000e+00	9.498865759530439323e-02	3.420711474924100371e-03	1.011487275334052471e+00	4.170539313070531495e-02	7.571629849059299033e+01	1.687779898280388835e+01	1.000000000000000000e+00	0.000000000000000000e+00	8.742999999999999383e-02	1.501380344289414692e-01	9.993999999999999551e-01	4.592293063106186318e-02	7.192771428571430192e+01	2.372628027016823182e-01	2.394751338668370255e-01	1.104999095476850123e-02	inf	nan
2.000000000000000000e+00	-4.576065779032435188e+01	3.844794410496167325e-01	-5.400000000000000000e+01	0.000000000000000000e+00	9.498331059242302865e-02	3.418415618508097772e-03	1.011673676182548887e+00	4.096455485558436749e-02	7.571961720389141703e+01	1.687412198318087420e+01	2.000000000000000000e+00	0.000000000000000000e+00	8.742999999999997995e-02	1.502279774805897750e-01	9.990900000000000336e-01	4.623399787696976654e-02	7.192771428571430192e+01	2.373287767086811884e-01	2.606382635429788652e-01	1.175163157874773573e-02	inf	nan
3.000000000000000000e+00	-4.192392259110023645e+01	5.574591022057147072e-01	-5.400000000000000000e+01	0.000000000000000000e+00	9.497839586404256684e-02	3.416311454926155341e-03	1.011839752044928931e+00	4.024090806170527168e-02	7.572266791135427866e+01	1.687074127496076414e+01	3.000000000000000000e+00	0.000000000000000000e+00	8.743000000000000771e-02	1.503166835474841756e-01	9.987599999999999811e-01	4.654506512287767683e-02	7.192771428571430192e+01	2.373894203715765372e-01	2.461841753226373386e-01	1.084149739445821985e-02	inf	nan
4.000000000000000000e+00	-3.786192307919233713e+01	7.363184121980276275e-01	-5.400000000000000000e+01	0.000000000000000000e+00	9.497319055269924648e-02	3.414083936842189377e-03	1.011985472747138903e+00	3.953549777599040665e-02	7.572589929785715412e+01	1.686716186859471023e+01	4.000000000000000000e+00	0.000000000000000000e+00	8.743000000000000771e-02	1.504130272195167706e-01	9.984100000000000197e-01	4.685613236878558019e-02	7.192771428571430192e+01	2.374536530086267250e-01	2.215826838957405120e-01	9.526269924055445412e-03	inf	nan
5.000000000000000000e+00	-3.334893504953871712e+01	9.302954697798645478e-01	-5.400000000000000000e+01	0.000000000000000000e+00	9.496740510658238654e-02	3.411612111430577503e-03	1.012120949069700071e+00	3.884976521434049118e-02	7.572949119377992133e+01	1.686318566322409396e+01	5.000000000000000000e+00	0.000000000000000000e+00	8.742999999999995220e-02	1.505182822768668938e-01	9.980499999999999927e-01	4.716719961469349048e-02	7.192771428571430192e+01	2.375250485389364674e-01	2.061390155854011808e-01	8.647305375555400242e-03	inf	nan
6.000000000000000000e+00	-2.849783979636617559e+01	1.133720603462999188e+00	-5.400000000000000000e+01	0.000000000000000000e+00	9.496118391862597152e-02	3.408956582362377818e-03	1.012236019826392663e+00	3.818451134804431296e-02	7.573335405444517221e+01	1.685890860258936286e+01	6.000000000000000000e+00	0.000000000000000000e+00	8.743000000000000771e-02	1.506311876900348623e-01	9.976699999999999458e-01	4.747826686060139384e-02	7.192771428571430192e+01	2.376018262122485680e-01	1.927048993560514234e-01	7.883499100385568323e-03	inf	nan
7.000000000000000000e+00	-2.330855813647257335e+01	1.345901543135117562e+00	-5.400000000000000000e+01	0.000000000000000000e+00	9.495452662637066110e-02	3.406116748620720367e-03	1.012330654761028459e+00	3.754093132709335201e-02	7.573748819961056711e+01	1.685433374486466818e+01	7.000000000000000000e+00	0.000000000000000000e+00	8.743000000000000771e-02	1.507492125645341630e-01	9.972699999999999898e-01	4.778933410650930413e-02	7.192771428571430192e+01	2.376839915597900588e-01	1.886105721812956215e-01	7.520790254820043826e-03	inf	nan
8.000000000000000000e+00	-1.800662840668636022e+01	1.557158761626499466e+00	-5.400000000000000000e+01	0.000000000000000000e+00	9.494772241378629518e-02	3.403223377239790980e-03	1.012404823587517155e+00	3.692023759553796775e-02	7.574171411431346712e+01	1.684966079892629409e+01	8.000000000000000000e+00	0.000000000000000000e+00	8.743000000000000771e-02	1.508723643939656189e-01	9.968500000000000139e-01	4.810040135241720749e-02	7.192771428571430192e+01	2.377679761740832121e-01	1.772945002773356760e-01	6.887000594900149000e-03	inf	nan
9.000000000000000000e+00	-1.236629552306202839e+01	1.776037475091557072e+00	-5.400000000000000000e+01	0.000000000000000000e+00	9.494048138692957883e-02	3.400145948897175061e-03	1.012458495989839946e+00	3.632371771037671421e-02	7.574621191434816581e+01	1.684468675124969295e+01	9.000000000000000000e+00	0.000000000000000000e+00	8.743000000000000771e-02	1.510019200760045477e-01	9.964100000000000179e-01	4.841146859832511778e-02	7.192771428571430192e+01	2.378573590117505909e-01	1.704706705332117711e-01	6.447254763166770583e-03	inf	nan
