#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	9.490541556212091223e-02	3.443245688572460928e-03	1.011923739292649893e+00	4.253154011003965757e-02	7.425769284309031093e+01	1.669269096282732789e+01	0.000000000000000000e+00	0.000000000000000000e+00	8.742999999999999383e-02	1.500455848470772235e-01	9.997000000000000330e-01	4.561186338515395289e-02	7.192771428571430192e+01	2.371986304614299990e-01	2.460154289385563242e-01	1.162779739649844567e-02	inf	nan
1.000000000000000000e+00	-4.993521428995514100e+01	1.921200352682717050e-01	-5.400000000000000000e+01	0.000000000000000000e+00	9.490032501032827361e-02	3.440971894736185883e-03	1.012135893388686148e+00	4.177763197845679038e-02	7.425996338807928510e+01	1.668896338673082269e+01	1.000000000000000000e+00	0.000000000000000000e+00	8.742999999999999383e-02	1.501380344289414692e-01	9.993999999999999551e-01	4.592293063106186318e-02	7.192771428571430192e+01	2.372628027016823182e-01	2.394058603654078410e-01	1.106166899650783998e-02	inf	nan
2.000000000000000000e+00	-4.575820710026609817e+01	3.851138575969278444e-01	-5.400000000000000000e+01	0.000000000000000000e+00	9.489509181554911521e-02	3.438635568028773539e-03	1.012337868143619923e+00	4.104043000369276412e-02	7.426229775563419366e+01	1.668513156528457131e+01	2.000000000000000000e+00	0.000000000000000000e+00	8.742999999999997995e-02	1.502279774805897750e-01	9.990900000000000336e-01	4.623399787696976654e-02	7.192771428571430192e+01	2.373287767086811884e-01	2.605671448026637416e-01	1.176412130036162511e-02	inf	nan
3.000000000000000000e+00	-4.192042470925385089e+01	5.583716236355068530e-01	-5.400000000000000000e+01	0.000000000000000000e+00	9.489028168924494577e-02	3.436489657929038110e-03	1.012519510188938598e+00	4.032060552339873649e-02	7.426444358360240017e+01	1.668161066030729955e+01	3.000000000000000000e+00	0.000000000000000000e+00	8.743000000000000771e-02	1.503166835474841756e-01	9.987599999999999811e-01	4.654506512287767683e-02	7.192771428571430192e+01	2.373894203715765372e-01	2.461210173365901699e-01	1.085306425251762914e-02	inf	nan
4.000000000000000000e+00	-3.785738283326315212e+01	7.375137706629886214e-01	-5.400000000000000000e+01	0.000000000000000000e+00	9.488518715903837553e-02	3.434221715936551251e-03	1.012680788398504728e+00	3.961920831545659438e-02	7.426671647219490069e+01	1.667788329235036215e+01	4.000000000000000000e+00	0.000000000000000000e+00	8.743000000000000771e-02	1.504130272195167706e-01	9.984100000000000197e-01	4.685613236878558019e-02	7.192771428571430192e+01	2.374536530086267250e-01	2.215294666041605909e-01	9.536471554655812088e-03	inf	nan
5.000000000000000000e+00	-3.334331066341114536e+01	9.317915784839132520e-01	-5.400000000000000000e+01	0.000000000000000000e+00	9.487952483400077797e-02	3.431705300120280362e-03	1.012831819721459858e+00	3.893770775978244031e-02	7.426924290326212486e+01	1.667374276543994327e+01	5.000000000000000000e+00	0.000000000000000000e+00	8.742999999999995220e-02	1.505182822768668938e-01	9.980499999999999927e-01	4.716719961469349048e-02	7.192771428571430192e+01	2.375250485389364674e-01	2.060929093933440426e-01	8.656591215461043043e-03	inf	nan
6.000000000000000000e+00	-2.849113014471400263e+01	1.135526459953923428e+00	-5.400000000000000000e+01	0.000000000000000000e+00	9.487343603237907708e-02	3.429000007484462893e-03	1.012962435210163159e+00	3.827683934851566078e-02	7.427195988492285039e+01	1.666928736682883994e+01	6.000000000000000000e+00	0.000000000000000000e+00	8.743000000000000771e-02	1.506311876900348623e-01	9.976699999999999458e-01	4.747826686060139384e-02	7.192771428571430192e+01	2.376018262122485680e-01	1.926649962914022407e-01	7.891975203173022535e-03	inf	nan
7.000000000000000000e+00	-2.330077372684389658e+01	1.348023133264795392e+00	-5.400000000000000000e+01	0.000000000000000000e+00	9.486692039771808804e-02	3.426111042919479082e-03	1.013072603651129056e+00	3.763789439587848784e-02	7.427486763383159030e+01	1.666452317065781230e+01	7.000000000000000000e+00	0.000000000000000000e+00	8.743000000000000771e-02	1.507492125645341630e-01	9.972699999999999898e-01	4.778933410650930413e-02	7.192771428571430192e+01	2.376839915597900588e-01	1.885746650597089347e-01	7.528880628813469991e-03	inf	nan
8.000000000000000000e+00	-1.799783443919692161e+01	1.559588424687327057e+00	-5.400000000000000000e+01	0.000000000000000000e+00	9.486026095936360425e-02	3.423162826382238240e-03	1.013162293799069857e+00	3.702201613988285317e-02	7.427783988240587121e+01	1.665965439379240820e+01	8.000000000000000000e+00	0.000000000000000000e+00	8.743000000000000771e-02	1.508723643939656189e-01	9.968500000000000139e-01	4.810040135241720749e-02	7.192771428571430192e+01	2.377679761740832121e-01	1.772637123906584122e-01	6.894403818261347905e-03	inf	nan
9.000000000000000000e+00	-1.235652191948519629e+01	1.778778842069502542e+00	-5.400000000000000000e+01	0.000000000000000000e+00	9.485317399021861440e-02	3.420031146757070498e-03	1.013231474376867558e+00	3.643049413921987945e-02	7.428100330688475594e+01	1.665447590702431668e+01	9.000000000000000000e+00	0.000000000000000000e+00	8.743000000000000771e-02	1.510019200760045477e-01	9.964100000000000179e-01	4.841146859832511778e-02	7.192771428571430192e+01	2.378573590117505909e-01	1.704439344732558148e-01	6.454170073537599146e-03	inf	nan
1.000000000000000000e+01	-6.489490023686585118e+00	2.000649126866725691e+00	-5.400000000000000000e+01	0.000000000000000000e+00	9.484580081304477828e-02	3.416776850267093987e-03	1.013300462087275866e+00	3.586539487366766782e-02	7.428429488050079499e+01	1.664908877210029914e+01	1.000000000000000000e+01	0.000000000000000000e+00	8.743000000000000771e-02	1.511340741596770287e-01	9.959700000000000220e-01	4.872253584423302808e-02	7.192771428571430192e+01	2.379503586736838039e-01	1.704422895186762932e-01	6.280117509524578770e-03	inf	nan
1.100000000000000000e+01	-6.224015046108988258e-01	2.216451245714639029e+00	-5.400000000000000000e+01	0.000000000000000000e+00	9.483842495206142031e-02	3.413528812132155237e-03	1.013348898328498837e+00	3.532721673288528180e-02	7.428758805422383205e+01	1.664370233350699024e+01	1.100000000000000000e+01	0.000000000000000000e+00	8.742999999999989669e-02	1.512688314439548098e-01	9.955100000000000060e-01	4.903360309014093144e-02	7.192771428571430192e+01	2.380433994210425508e-01	1.641239385278732699e-01	5.880946211789190095e-03	inf	nan
1.200000000000000000e+01	5.470554885356364139e+00	2.434284570840445916e+00	-5.400000000000000000e+01	0.000000000000000000e+00	9.483076243714125275e-02	3.410159579082708281e-03	1.013386936127542937e+00	3.481763914222086448e-02	7.429100963905747790e+01	1.663810879895920181e+01	1.200000000000000000e+01	0.000000000000000000e+00	8.742999999999989669e-02	1.514074669296850140e-01	9.950400000000000356e-01	4.934467033604884173e-02	7.192771428571430192e+01	2.381400637484375749e-01	1.611338963729266327e-01	5.611604629392524281e-03	inf	nan
1.300000000000000000e+01	1.167657374612797128e+01	2.649791993798475076e+00	-5.400000000000000000e+01	0.000000000000000000e+00	9.482295502277263144e-02	3.406733036381541339e-03	1.013424749251445212e+00	3.433838582977204873e-02	7.429449637312302457e+01	1.663241036608076939e+01	1.300000000000000000e+01	0.000000000000000000e+00	8.742999999999989669e-02	1.515461673135228282e-01	9.945699999999999541e-01	4.965573758195674509e-02	7.192771428571430192e+01	2.382385640485053524e-01	1.641094497869294844e-01	5.551362180573139564e-03	inf	nan
1.400000000000000000e+01	1.777006806530546612e+01	2.855165274105392115e+00	-5.400000000000000000e+01	0.000000000000000000e+00	9.481528651713820588e-02	3.403371830584178345e-03	1.013452142688661350e+00	3.389037144285043934e-02	7.429792151036923542e+01	1.662681650669302869e+01	1.400000000000000000e+01	0.000000000000000000e+00	8.742999999999989669e-02	1.516849345638858759e-01	9.940900000000000292e-01	4.996680482786465538e-02	7.192771428571430192e+01	2.383353197364559695e-01	1.611179666003236810e-01	5.290812842778360760e-03	inf	nan
