#EDML-NGRIP ice links from AICC2012 (first obs has been removed since it was out of EDML depth range).
22.8	47.85	50
23.24	48.7	50
24.95	52.4	50
25.64	53.83	50
37.49	78.47	50
42.39	89.19	50
46.15	96.94	50
59.09	124.13	50
68.55	145.89	50
74.01	158.12	50
75.38	161.49	50
77.68	166.77	50
82.32	177.61	50
117.71	265.32	50
125.25	284.21	50
127.65	290.21	50
143.58	331.21	50
146.15	337.42	50
148.27	342.27	50
152.87	353.26	50
173.84	406.79	50
175.32	410.73	50
192.75	453	50
202.87	476.48	50
204.91	481.98	50
212.09	500.31	50
240.7	570.73	50
256.45	609.52	50
270.72	641.01	50
272.3	644.87	50
286.44	678.63	50
289.28	684.97	50
296.28	702.01	50
322.34	761.04	50
329.6	777.54	50
336.67	793.59	50
349.69	824.1	50
384.76	907.48	50
392.82	926.39	50
409.51	964.59	50
412.67	971.87	50
429.15	1011.62	50
431.24	1016.23	50
448.29	1056.33	50
473.97	1118.32	50
493.58	1163.62	50
525.5	1234.93	50
531.9	1248.69	50
535.54	1256.52	50
543.62	1273.39	50
554.93	1296.21	50
565.03	1316.18	50
576.69	1338.36	50
578.32	1341.32	50
582.64	1349.38	50
595.34	1371.54	50
598.32	1376.59	50
600.4	1380.09	50
611.23	1399.37	50
618.13	1410.64	50
622.08	1416.85	50
623.52	1419.07	50
624.93	1421.17	50
626.94	1424.22	50
628.21	1426.16	50
629.89	1428.52	50
650.25	1458.67	50
653.38	1462.87	50
655.88	1466.11	50
657.71	1468.59	50
659.14	1470.65	50
667.04	1479.72	50
671.28	1485.09	50
1369.54	2111.58	100
1372.73	2115.41	100
1375.15	2118.62	100
1866.62	2547.22	100
1867.56	2547.97	100
1869.51	2550.06	100
1870.93	2551.45	100
1877.57	2558.43	100
1877.85	2558.76	100
1882.96	2564.35	100
1883.31	2564.7	100
1890.58	2572.61	100
