#EDML-NGRIP gas links from AICC2012.
716.554	1511.54	300
767.193	1540.08	300
827.531	1627.89	300
905.3	1673.15	300
920.615	1692.09	500
1044.32	1796.95	300
1070.99	1818.63	300
1149.2	1879.28	300
1152.9	1891.96	300
1165.33	1901.97	300
1173.42	1909.45	300
1224.54	1954.86	300
1233.39	1963.88	300
1248.48	1981.94	300
1260.59	1991.88	300
1272.56	2003.66	300
1286.72	2024.93	300
1311.85	2042.86	300
1337.55	2088.36	800
1375.67	2115.88	800
1391.28	2124.36	800
1404.34	2141.1	800
1415.16	2149.07	800
1442.06	2173.81	800
1451.82	2185.66	500
1490.22	2236.86	500
1601.72	2356.64	800
1626.08	2377.68	800
1860	2544	800
1880.7	2552	1000
1902.2	2581.4	700
1914.3	2586.4	700
1995.4	2667.1	2000
2011.6	2680.6	1000
2021.6	2694	700
2034.3	2704.4	1220
2068.9	2721.9	1500
2091.5	2759.1	1160
2198	2897.4	700
2204.5	2903.4	700
2209.9	2911.7	700
2224.9	2932.6	1000
2230.4	2945.2	700
2233.8	2948.5	700
2239	2958.5	700
