#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
8.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	3.661119999999999930e-01	0.000000000000000000e+00	9.986000000000000432e-01	0.000000000000000000e+00	7.036914285714290429e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.661119999999999930e-01	1.500116712603319913e-01	9.986000000000000432e-01	2.865284122141995363e-02	7.036914285714290429e+01	2.312812011485700092e-01	7.367554963534981294e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
9.000000000000000000e+00	-2.864269760463355041e+01	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	3.322499999999999343e-01	0.000000000000000000e+00	9.983999999999999542e-01	0.000000000000000000e+00	7.036914285714290429e+01	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.322499999999999343e-01	1.500368377648704787e-01	9.983999999999999542e-01	2.861959241245985719e-02	7.036914285714290429e+01	2.313033575095040373e-01	6.371774432104122532e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
1.000000000000000000e+01	-2.707327607118831736e+01	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	3.396090000000000497e-01	0.000000000000000000e+00	9.981999999999999762e-01	0.000000000000000000e+00	7.036914285714290429e+01	0.000000000000000000e+00	2.000000000000000000e+00	0.000000000000000000e+00	3.396090000000000497e-01	1.500638971639871866e-01	9.981999999999999762e-01	2.858634360349976422e-02	7.036914285714290429e+01	2.313289764652145253e-01	6.339403564676381331e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
1.100000000000000000e+01	-2.549584060774492045e+01	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	3.746009999999999618e-01	0.000000000000000000e+00	9.979000000000000092e-01	0.000000000000000000e+00	7.036914285714290429e+01	0.000000000000000000e+00	3.000000000000000000e+00	0.000000000000000000e+00	3.746009999999999618e-01	1.500899511170984690e-01	9.979000000000000092e-01	2.855309479453967125e-02	7.036914285714290429e+01	2.313547262388813697e-01	6.884711074235260186e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
1.200000000000000000e+01	-2.404334682954947411e+01	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	3.207260000000000666e-01	0.000000000000000000e+00	9.977000000000000313e-01	0.000000000000000000e+00	7.036914285714290429e+01	0.000000000000000000e+00	4.000000000000000000e+00	0.000000000000000000e+00	3.207260000000000666e-01	1.501171221320214688e-01	9.977000000000000313e-01	2.851984598557957482e-02	7.036914285714290429e+01	2.313784364868806120e-01	5.857052151629968950e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
1.300000000000000000e+01	-2.233600331593280330e+01	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	2.833090000000000330e-01	0.000000000000000000e+00	9.975000000000000533e-01	0.000000000000000000e+00	7.036914285714290429e+01	0.000000000000000000e+00	5.000000000000000000e+00	0.000000000000000000e+00	2.833090000000000330e-01	1.501490272330428533e-01	9.975000000000000533e-01	2.848659717661948185e-02	7.036914285714290429e+01	2.314063068562656478e-01	4.992407664544987744e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
1.400000000000000000e+01	-2.033296176325314875e+01	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	3.587650000000000006e-01	0.000000000000000000e+00	9.972999999999999643e-01	0.000000000000000000e+00	7.036914285714290429e+01	0.000000000000000000e+00	6.000000000000000000e+00	0.000000000000000000e+00	3.587650000000000006e-01	1.501802840419386165e-01	9.972999999999999643e-01	2.845334836765938888e-02	7.036914285714290429e+01	2.314390041474208848e-01	6.127635860909118604e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
1.500000000000000000e+01	-1.870101100328805188e+01	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	3.196889999999998899e-01	0.000000000000000000e+00	9.970999999999999863e-01	0.000000000000000000e+00	7.036914285714290429e+01	0.000000000000000000e+00	7.000000000000000000e+00	0.000000000000000000e+00	3.196889999999998899e-01	1.502102499676584990e-01	9.970999999999999863e-01	2.842009955869929244e-02	7.036914285714290429e+01	2.314656438190134113e-01	5.396889846607068053e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
1.600000000000000000e+01	-1.684809195468326948e+01	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	3.168850000000000833e-01	0.000000000000000000e+00	9.968000000000000194e-01	0.000000000000000000e+00	7.036914285714290429e+01	0.000000000000000000e+00	8.000000000000000000e+00	0.000000000000000000e+00	3.168850000000000833e-01	1.502424781045983981e-01	9.968000000000000194e-01	2.838685074973919947e-02	7.036914285714290429e+01	2.314958905373295239e-01	5.276952150568173794e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
1.700000000000000000e+01	-1.495305866374783754e+01	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	3.047900000000001164e-01	0.000000000000000000e+00	9.966000000000000414e-01	0.000000000000000000e+00	7.036914285714290429e+01	0.000000000000000000e+00	9.000000000000000000e+00	0.000000000000000000e+00	3.047900000000001164e-01	1.502759662311478339e-01	9.966000000000000414e-01	2.835360194077910651e-02	7.036914285714290429e+01	2.315268247209862074e-01	5.001378371258276001e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
