#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
8.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	3.529775587620505584e-01	4.474681736255092801e-03	7.166141325234722803e-01	9.174155828358648845e-03	6.403738796919277831e+01	1.448848507834554944e+01	0.000000000000000000e+00	0.000000000000000000e+00	3.661119999999999930e-01	1.500116712603319913e-01	9.986000000000000432e-01	2.865284122141995363e-02	7.036914285714290429e+01	2.312812011485700092e-01	5.097418874602649419e-01	3.568956275746656601e-04	inf	nan
9.000000000000000000e+00	-2.803822282492342666e+01	1.373487477604233781e-03	-3.000000000000000000e+01	0.000000000000000000e+00	3.203301620975275710e-01	4.060166301800284018e-03	7.187955543338943043e-01	9.196963144514139210e-03	6.403595838406911867e+01	1.448708903919314217e+01	1.000000000000000000e+00	0.000000000000000000e+00	3.322499999999999343e-01	1.500368377648704787e-01	9.983999999999999542e-01	2.861959241245985719e-02	7.036914285714290429e+01	2.313033575095040373e-01	4.422766860826777835e-01	3.051976852379328009e-04	inf	nan
1.000000000000000000e+01	-2.577719475930871695e+01	2.933788928672342259e-03	-3.000000000000000000e+01	0.000000000000000000e+00	3.274248993095313920e-01	4.149324662412464532e-03	7.209835876077603789e-01	9.219819291906492659e-03	6.403430542325232011e+01	1.448547327680479313e+01	2.000000000000000000e+00	0.000000000000000000e+00	3.396090000000000497e-01	1.500638971639871866e-01	9.981999999999999762e-01	2.858634360349976422e-02	7.036914285714290429e+01	2.313289764652145253e-01	4.414573220163846567e-01	3.002456962196083687e-04	inf	nan
1.100000000000000000e+01	-2.351197012687440946e+01	4.474268159250842543e-03	-3.000000000000000000e+01	0.000000000000000000e+00	3.611612189153939889e-01	4.576001917599778826e-03	7.231057895323141915e-01	9.241825290949187005e-03	6.403264406492451144e+01	1.448385007056522689e+01	3.000000000000000000e+00	0.000000000000000000e+00	3.746009999999999618e-01	1.500899511170984690e-01	9.979000000000000092e-01	2.855309479453967125e-02	7.036914285714290429e+01	2.313547262388813697e-01	4.809863072663679850e-01	3.223644047321777366e-04	inf	nan
1.200000000000000000e+01	-2.143290886277441842e+01	5.867753056946886300e-03	-3.000000000000000000e+01	0.000000000000000000e+00	3.092189051414586110e-01	3.917215348973811587e-03	7.253068704652986254e-01	9.264812719264143778e-03	6.403111433355860527e+01	1.448235627036961759e+01	4.000000000000000000e+00	0.000000000000000000e+00	3.207260000000000666e-01	1.501171221320214688e-01	9.977000000000000313e-01	2.851984598557957482e-02	7.036914285714290429e+01	2.313784364868806120e-01	4.105185444270997297e-01	2.710618958071931393e-04	inf	nan
1.300000000000000000e+01	-1.899696531387688481e+01	7.475922721296462958e-03	-3.000000000000000000e+01	0.000000000000000000e+00	2.731441351429991782e-01	3.459522024358614115e-03	7.275146220921278051e-01	9.287882454968910545e-03	6.402931624733224680e+01	1.448060157896816946e+01	5.000000000000000000e+00	0.000000000000000000e+00	2.833090000000000330e-01	1.501490272330428533e-01	9.975000000000000533e-01	2.848659717661948185e-02	7.036914285714290429e+01	2.314063068562656478e-01	3.510511274495859979e-01	2.283700910051581184e-04	inf	nan
1.400000000000000000e+01	-1.614837739659805749e+01	9.328734534634990777e-03	-3.000000000000000000e+01	0.000000000000000000e+00	3.458925059344361008e-01	4.379886856566142170e-03	7.297290645281698795e-01	9.310957072342154750e-03	6.402720681153294890e+01	1.447854370520546219e+01	6.000000000000000000e+00	0.000000000000000000e+00	3.587650000000000006e-01	1.501802840419386165e-01	9.972999999999999643e-01	2.845334836765938888e-02	7.036914285714290429e+01	2.314390041474208848e-01	4.322747407679327081e-01	2.770508868754593956e-04	inf	nan
1.500000000000000000e+01	-1.383503380815819739e+01	1.081102985495028569e-02	-3.000000000000000000e+01	0.000000000000000000e+00	3.082183082655599593e-01	3.902085628914458287e-03	7.319502179490985361e-01	9.334147462629064501e-03	6.402548822888842039e+01	1.447686706865535555e+01	7.000000000000000000e+00	0.000000000000000000e+00	3.196889999999998899e-01	1.502102499676584990e-01	9.970999999999999863e-01	2.842009955869929244e-02	7.036914285714290429e+01	2.314656438190134113e-01	3.819593287127167613e-01	2.410882047889565511e-04	inf	nan
1.600000000000000000e+01	-1.121695401581430929e+01	1.246301069965699906e-02	-3.000000000000000000e+01	0.000000000000000000e+00	3.055146420374340588e-01	3.867010255897953153e-03	7.341044564778637094e-01	9.356454866816880586e-03	6.402353700380461987e+01	1.447496340714528529e+01	8.000000000000000000e+00	0.000000000000000000e+00	3.168850000000000833e-01	1.502424781045983981e-01	9.968000000000000194e-01	2.838685074973919947e-02	7.036914285714290429e+01	2.314958905373295239e-01	3.746824353374780814e-01	2.328956023166107840e-04	inf	nan
1.700000000000000000e+01	-8.548027197562753088e+00	1.412127813733602896e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.938533591995439176e-01	3.718587606027595489e-03	7.363388536562336384e-01	9.379732790655992067e-03	6.402154149162841179e+01	1.447301624772794071e+01	9.000000000000000000e+00	0.000000000000000000e+00	3.047900000000001164e-01	1.502759662311478339e-01	9.966000000000000414e-01	2.835360194077910651e-02	7.036914285714290429e+01	2.315268247209862074e-01	3.562677341456608193e-01	2.180421942076523440e-04	inf	nan
