#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
8.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	3.532758614065282243e-01	4.489431049137238006e-03	7.160013093486842228e-01	9.188822574895651185e-03	6.532959071196766843e+01	1.476651902976300335e+01	0.000000000000000000e+00	0.000000000000000000e+00	3.661119999999999930e-01	1.500116712603319913e-01	9.986000000000000432e-01	2.865284122141995363e-02	7.036914285714290429e+01	2.312812011485700092e-01	5.097363905139733475e-01	3.569318843397804430e-04	inf	nan
9.000000000000000000e+00	-2.803820166931443225e+01	1.373706091940476645e-03	-3.000000000000000000e+01	0.000000000000000000e+00	3.206008186427542483e-01	4.073549104408587772e-03	7.181812871527053499e-01	9.211675693833368261e-03	6.532896869326661715e+01	1.476529620866988068e+01	1.000000000000000000e+00	0.000000000000000000e+00	3.322499999999999343e-01	1.500368377648704787e-01	9.983999999999999542e-01	2.861959241245985719e-02	7.036914285714290429e+01	2.313033575095040373e-01	4.422720994284820017e-01	3.052289784595321460e-04	inf	nan
1.000000000000000000e+01	-2.577715015534321097e+01	2.934129673499942612e-03	-3.000000000000000000e+01	0.000000000000000000e+00	3.277014846229136524e-01	4.163000553838051843e-03	7.203678733324525574e-01	9.234566606073040321e-03	6.532824947290278317e+01	1.476388497651054266e+01	2.000000000000000000e+00	0.000000000000000000e+00	3.396090000000000497e-01	1.500638971639871866e-01	9.981999999999999762e-01	2.858634360349976422e-02	7.036914285714290429e+01	2.313289764652145253e-01	4.414529143047005721e-01	3.002733117026549418e-04	inf	nan
1.100000000000000000e+01	-2.351190290564495911e+01	4.474916715499865742e-03	-3.000000000000000000e+01	0.000000000000000000e+00	3.614662293401455506e-01	4.591083913829708228e-03	7.224886869099129694e-01	9.256596183815711532e-03	6.532752658796609069e+01	1.476246509766588311e+01	3.000000000000000000e+00	0.000000000000000000e+00	3.746009999999999618e-01	1.500899511170984690e-01	9.979000000000000092e-01	2.855309479453967125e-02	7.036914285714290429e+01	2.313547262388813697e-01	4.809816900935039996e-01	3.223957781689868818e-04	inf	nan
1.200000000000000000e+01	-2.143282168364335405e+01	5.868342130556143503e-03	-3.000000000000000000e+01	0.000000000000000000e+00	3.094799913755374998e-01	3.930120842340211959e-03	7.246883147152335392e-01	9.279651520185214220e-03	6.532686096662132513e+01	1.476115923150156384e+01	4.000000000000000000e+00	0.000000000000000000e+00	3.207260000000000666e-01	1.501171221320214688e-01	9.977000000000000313e-01	2.851984598557957482e-02	7.036914285714290429e+01	2.313784364868806120e-01	4.105147683415212301e-01	2.710857601812260835e-04	inf	nan
1.300000000000000000e+01	-1.899685572792390786e+01	7.476777474356407875e-03	-3.000000000000000000e+01	0.000000000000000000e+00	2.733747022612956212e-01	3.470917074703972188e-03	7.268946101108941793e-01	9.302700617145148038e-03	6.532607856623685905e+01	1.475962298749430346e+01	5.000000000000000000e+00	0.000000000000000000e+00	2.833090000000000330e-01	1.501490272330428533e-01	9.975000000000000533e-01	2.848659717661948185e-02	7.036914285714290429e+01	2.314063068562656478e-01	3.510480277115121117e-01	2.283841204399026943e-04	inf	nan
1.400000000000000000e+01	-1.614824265774369394e+01	9.329701396039559794e-03	-3.000000000000000000e+01	0.000000000000000000e+00	3.461843928913412305e-01	4.394318784482536579e-03	7.291075932068675769e-01	9.325887393658570737e-03	6.532516067240155166e+01	1.475782287298979867e+01	6.000000000000000000e+00	0.000000000000000000e+00	3.587650000000000006e-01	1.501802840419386165e-01	9.972999999999999643e-01	2.845334836765938888e-02	7.036914285714290429e+01	2.314390041474208848e-01	4.322710667586673883e-01	2.770756328221957404e-04	inf	nan
1.500000000000000000e+01	-1.383487940746099554e+01	1.081212929696817593e-02	-3.000000000000000000e+01	0.000000000000000000e+00	3.084783388485725086e-01	3.914940745061443531e-03	7.313272841734294039e-01	9.349112358989178362e-03	6.532441284046464602e+01	1.475635554578228437e+01	7.000000000000000000e+00	0.000000000000000000e+00	3.196889999999998899e-01	1.502102499676584990e-01	9.970999999999999863e-01	2.842009955869929244e-02	7.036914285714290429e+01	2.314656438190134113e-01	3.819562267649624365e-01	2.411058805990342062e-04	inf	nan
1.600000000000000000e+01	-1.121677835313428417e+01	1.246422940000633216e-02	-3.000000000000000000e+01	0.000000000000000000e+00	3.057723191791767436e-01	3.879750750087618705e-03	7.334801197622269342e-01	9.371421154037783835e-03	6.532356376147393462e+01	1.475469122715519532e+01	8.000000000000000000e+00	0.000000000000000000e+00	3.168850000000000833e-01	1.502424781045983981e-01	9.968000000000000194e-01	2.838685074973919947e-02	7.036914285714290429e+01	2.314958905373295239e-01	3.746795235630577259e-01	2.329101655009422332e-04	inf	nan
1.700000000000000000e+01	-8.547830793656292059e+00	1.412257358973059186e-02	-3.000000000000000000e+01	0.000000000000000000e+00	2.941011296908338513e-01	3.730833191386226984e-03	7.357130484013444383e-01	9.394755901242930404e-03	6.532269539552802939e+01	1.475298798779493836e+01	9.000000000000000000e+00	0.000000000000000000e+00	3.047900000000001164e-01	1.502759662311478339e-01	9.966000000000000414e-01	2.835360194077910651e-02	7.036914285714290429e+01	2.315268247209862074e-01	3.562650881929768087e-01	2.180572222673346266e-04	inf	nan
