#EDC-TALDICE ice links from AICC2012.
8.28	20.37	100
12.16	29.56	20
12.501	30.37	20
15.1887	36.14	100
21.0856	48.82	100
29.6397	67.36	20
34.3912	77.96	100
36.7868	83.49	20
37.94	85.94	20
39.05	88.27	20
40.569	91.55	20
41.24	93.12	20
57.685	128.6	20
60.2797	133.52	20
64.0453	142.17	20
68.9765	152.84	100
73.3896	162.54	20
75.5912	167.45	20
77.8127	172.32	20
82.3952	182.82	20
84.0588	186.19	20
84.8658	188.31	20
96.84	215.33	20
119.53	264.63	20
125.009	276.55	20
126.61	280.07	20
130.54	288.48	100
133.61	294.93	20
135.389	298.8	20
140.049	308.21	20
141.3	310.73	20
144.66	317.32	20
153.64	335.05	20
156.534	340.77	20
162.97	353.04	20
163.976	354.84	20
169.289	365.04	20
198.573	419.21	100
208.58	437.33	100
209.729	439.3	100
215.524	450.03	100
215.749	450.54	100
218.811	455.95	100
249.099	509.25	100
251.219	512.89	100
259.309	526.24	100
270.42	544.06	20
283	562.84	20
304.279	594.22	20
305.579	596.32	20
312.7	606.62	20
313.695	608.05	20
317.34	613.61	20
321.034	619.24	20
321.949	620.48	20
338.559	645.21	20
342.69	651.34	20
343.61	652.67	20
350.633	663.28	100
352.81	666.74	20
387.31	717.18	100
389.33	720.4	100
392.999	725.67	100
453.96	804.46	100
561.36	905.95	100
564.39	908.84	20
567.523	911.74	20
568.21	912.39	20
569.941	913.97	20
578.96	922.24	20
587.519	929.86	100
593.439	935.31	20
598.84	940.35	20
606.978	948.24	20
615.99	956.75	20
626.5	966.75	20
632.23	972.18	20
636.358	976.26	20
637.436	977.38	20
644.761	984.68	20
645.918	985.84	20
660.103	1000.52	100
661.84	1002.32	20
666.342	1007.25	100
670.994	1012.29	20
675.396	1016.93	20
677.14	1018.75	20
679.524	1021.31	20
685.911	1028.38	100
689.074	1032.05	20
691.08	1034.28	20
691.591	1034.81	20
699	1042.92	20
700.63	1044.49	20
701.28	1045.22	20
702.541	1046.56	20
718.601	1064.44	20
719.03	1064.88	20
726.279	1072.91	20
737.46	1085.66	20
739.129	1087.39	20
748.122	1097.72	20
