#Ice dated horizons for VK from AICC2012.
178	7180	100
601	40650	950
1675	121800	4000
1853.7	132300	4000
2012.6	143900	4000
2103.9	157700	4000
2200.2	170700	4000
2321.1	181900	4000
2420.28	191950	6663
2422.5	192300	4000
2488.27	202950	6600
2512.8	203900	4000
2602.3	215500	4000
2668.3	226400	4000
2715.6	236000	4000
2780.6	246900	4000
2829.7	260100	4000
2848.45	260950	7215
2882.1	275200	4000
2883.02	275950	6343
2912.1	286300	4000
2962.7	296800	4000
3005.6	307700	4000
3011	307950	6424
3040.7	319200	4000
3043.04	318950	6308
3080.5	330000	4000
3130.6	339700	4000
3145.95	346950	6527
3157.1	349200	4000
3184.3	360000	4000
3185.46	359950	6704
3199.9	369600	4000
3210.1	375600	4000
3224.3	384700	4000
3239.4	395200	4000
3262.6	403600	4000
