#Gas dated horizons for VK from AICC2012.
401.9	17500	6000
540.2	30000	6000
685	41800	6000
829.9	53000	6000
985.5	65500	6000
1187.4	78200	6000
1348.6	89700	6000
1484.3	100400	6000
1602.4	110600	6000
1764.6	121900	6000
1941.6	133500	6000
2057.4	145400	6000
2168.6	157300	6000
2285.6	169600	6000
2380.5	181500	6000
2475.1	193300	6000
2556.8	203900	6000
2642.2	214700	6000
2701.2	225600	6000
2747.6	237100	6000
2802	248200	6000
2845	259300	6000
2887	272900	6000
2947.6	285900	6000
2990.3	297500	6000
3026.9	308300	6000
3062.5	318300	6000
3101.4	329000	6000
3146.2	340300	6000
3173.8	351000	6000
3191.9	359300	6000
3210.2	367500	6000
3222.6	377200	6000
3232.8	385400	6000
3256.5	393500	6000
