#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.188800000000000121e-02	0.000000000000000000e+00	9.947300000000000031e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.188800000000000121e-02	1.501173638317771231e-01	9.947300000000000031e-01	2.321765307386722266e-02	8.660371428571430386e+01	2.245433194414299949e-01	5.684765075718015842e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
1.000000000000000000e+00	-3.240912356657597115e+01	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.188899999999999527e-02	0.000000000000000000e+00	9.942699999999999871e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	2.188899999999999527e-02	1.503536732333054238e-01	9.942699999999999871e-01	2.325674375080167069e-02	8.660371428571430386e+01	2.248172306881852933e-01	5.609169079896905719e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.000000000000000000e+00	-1.458117105246884648e+01	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.189100000000000767e-02	0.000000000000000000e+00	9.938099999999999712e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	2.000000000000000000e+00	0.000000000000000000e+00	2.189100000000000767e-02	1.505934486041930198e-01	9.938099999999999712e-01	2.329583442773611873e-02	8.660371428571430386e+01	2.250948334965908459e-01	5.521699164974620821e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.000000000000000000e+00	3.529196247930727282e+00	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.189199999999999480e-02	0.000000000000000000e+00	9.933600000000000207e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	3.000000000000000000e+00	0.000000000000000000e+00	2.189199999999999480e-02	1.508369982186702485e-01	9.933600000000000207e-01	2.333492510467056677e-02	8.660371428571430386e+01	2.253768338451933584e-01	5.436659279999998817e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
4.000000000000000000e+00	2.192284478277142057e+01	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.189399999999999680e-02	0.000000000000000000e+00	9.929000000000000048e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	4.000000000000000000e+00	0.000000000000000000e+00	2.189399999999999680e-02	1.510846318800010135e-01	9.929000000000000048e-01	2.337401578160501481e-02	8.660371428571430386e+01	2.256632452256396582e-01	5.341167714987714310e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
5.000000000000000000e+00	4.064534243424799342e+01	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.189499999999999780e-02	0.000000000000000000e+00	9.924399999999999888e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	5.000000000000000000e+00	0.000000000000000000e+00	2.189499999999999780e-02	1.513366610593269157e-01	9.924399999999999888e-01	2.341310645853945938e-02	8.660371428571430386e+01	2.259547771850334008e-01	5.248665169082124965e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
6.000000000000000000e+00	5.969780563747568181e+01	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.189699999999999980e-02	0.000000000000000000e+00	9.919799999999999729e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	6.000000000000000000e+00	0.000000000000000000e+00	2.189699999999999980e-02	1.515927819892385064e-01	9.919799999999999729e-01	2.345219713547390741e-02	8.660371428571430386e+01	2.262514471076212119e-01	5.171758585714286011e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
7.000000000000000000e+00	7.903358830069308283e+01	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.189800000000000080e-02	0.000000000000000000e+00	9.915199999999999569e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	7.000000000000000000e+00	0.000000000000000000e+00	2.189800000000000080e-02	1.518529981351354197e-01	9.915199999999999569e-01	2.349128781240835545e-02	8.660371428571430386e+01	2.265525286572709074e-01	5.084848936768150002e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
8.000000000000000000e+00	9.869985592113459916e+01	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.048300000000000121e-02	0.000000000000000000e+00	9.910600000000000520e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	8.000000000000000000e+00	0.000000000000000000e+00	2.048300000000000121e-02	1.521271779019441606e-01	9.910600000000000520e-01	2.353037848934280349e-02	8.660371428571430386e+01	2.268587562578868455e-01	4.666639535632184643e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
9.000000000000000000e+00	1.201285519317111152e+02	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.193100000000000604e-02	0.000000000000000000e+00	9.906000000000000361e-01	0.000000000000000000e+00	8.660371428571430386e+01	0.000000000000000000e+00	9.000000000000000000e+00	0.000000000000000000e+00	2.193100000000000604e-02	1.524058885180006317e-01	9.906000000000000361e-01	2.356946916627725153e-02	8.660371428571430386e+01	2.271924270026511317e-01	4.915124117647060031e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
