#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.201917666847060667e-02	6.405136837583924603e-04	9.926026194615938936e-01	2.258420169095345584e-02	8.181640442553378989e+01	1.739834800673633808e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.188800000000000121e-02	1.501173638317771231e-01	9.947300000000000031e-01	2.321765307386722266e-02	8.660371428571430386e+01	2.245433194414299949e-01	5.706603770107451096e-02	1.762554469953704151e-03	inf	nan
1.000000000000000000e+00	-3.247644237649303989e+01	5.412360885180712566e-01	-5.000000000000000000e+01	0.000000000000000000e+00	2.202063352240906866e-02	6.395407837647032771e-04	9.921658836562542438e-01	2.241415433563149345e-02	8.182070798759208685e+01	1.738193283531802535e+01	1.000000000000000000e+00	0.000000000000000000e+00	2.188899999999999527e-02	1.503536732333054238e-01	9.942699999999999871e-01	2.325674375080167069e-02	8.660371428571430386e+01	2.248172306881852933e-01	5.630959102430805469e-02	1.725222635239902344e-03	inf	nan
2.000000000000000000e+00	-1.471747837392526748e+01	1.085336667775308905e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.202310253814899338e-02	6.385851847393452397e-04	9.917291277349187251e-01	2.224600757230770637e-02	8.182506978066064107e+01	1.736530286650793187e+01	2.000000000000000000e+00	0.000000000000000000e+00	2.189100000000000767e-02	1.505934486041930198e-01	9.938099999999999712e-01	2.329583442773611873e-02	8.660371428571430386e+01	2.250948334965908459e-01	5.543388901059688456e-02	1.684638844389462452e-03	inf	nan
3.000000000000000000e+00	3.322028105745275184e+00	1.633552332895755299e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.202457283120596437e-02	6.375855523910285098e-04	9.913023309826713980e-01	2.208004173278488302e-02	8.182950090750705385e+01	1.734840947681919943e+01	3.000000000000000000e+00	0.000000000000000000e+00	2.189199999999999480e-02	1.508369982186702485e-01	9.933600000000000207e-01	2.333492510467056677e-02	8.660371428571430386e+01	2.253768338451933584e-01	5.458252596618021202e-02	1.645215981197241297e-03	inf	nan
4.000000000000000000e+00	2.164290978534376109e+01	2.185763902648282020e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.202705651623328501e-02	6.366016160613155537e-04	9.908655350513977389e-01	2.191582519334898949e-02	8.183400159138425067e+01	1.733125510760697452e+01	4.000000000000000000e+00	0.000000000000000000e+00	2.189399999999999680e-02	1.510846318800010135e-01	9.929000000000000048e-01	2.337401578160501481e-02	8.660371428571430386e+01	2.256632452256396582e-01	5.362616987853777162e-02	1.603071583650814060e-03	inf	nan
5.000000000000000000e+00	4.029052161861434911e+01	2.743183969666889599e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.202854263030877557e-02	6.355715114783566612e-04	9.904287190020834020e-01	2.175362955058956702e-02	8.183858299453424934e+01	1.731379767658686220e+01	5.000000000000000000e+00	0.000000000000000000e+00	2.189499999999999780e-02	1.513366610593269157e-01	9.924399999999999888e-01	2.341310645853945938e-02	8.660371428571430386e+01	2.259547771850334008e-01	5.269976149473310639e-02	1.562277678089533028e-03	inf	nan
6.000000000000000000e+00	5.926593956429027799e+01	3.305675107843145000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.203104338107473442e-02	6.345540821028703565e-04	9.899918828340452670e-01	2.159348028137096989e-02	8.184324540370141676e+01	1.729603747034501637e+01	6.000000000000000000e+00	0.000000000000000000e+00	2.189699999999999980e-02	1.515927819892385064e-01	9.919799999999999729e-01	2.345219713547390741e-02	8.660371428571430386e+01	2.262514471076212119e-01	5.192989075625883272e-02	1.526535686640328668e-03	inf	nan
7.000000000000000000e+00	7.852267177452461056e+01	3.871700235314883720e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.203254535365539377e-02	6.334938051762909307e-04	9.895550265465998807e-01	2.143542626125964634e-02	8.184797741675210148e+01	1.727801423823237315e+01	7.000000000000000000e+00	0.000000000000000000e+00	2.189800000000000080e-02	1.518529981351354197e-01	9.915199999999999569e-01	2.349128781240835545e-02	8.660371428571430386e+01	2.265525286572709074e-01	5.105952225368999564e-02	1.488242200694890474e-03	inf	nan
8.000000000000000000e+00	9.810765721625054425e+01	4.442482474464615194e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.060932308084095430e-02	5.915246280739864387e-04	9.891181501390640118e-01	2.127950665797310320e-02	8.185279058947163833e+01	1.725968595450380860e+01	8.000000000000000000e+00	0.000000000000000000e+00	2.048300000000000121e-02	1.521271779019441606e-01	9.910600000000000520e-01	2.353037848934280349e-02	8.660371428571430386e+01	2.268587562578868455e-01	4.686219660078096844e-02	1.354228669038778227e-03	inf	nan
9.000000000000000000e+00	1.194468191108369126e+02	5.059053999795300349e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.206680358523649757e-02	6.321370395003422966e-04	9.886812536107542071e-01	2.112574954023192439e-02	8.185803542566060287e+01	1.723972182706529210e+01	9.000000000000000000e+00	0.000000000000000000e+00	2.193100000000000604e-02	1.524058885180006317e-01	9.906000000000000361e-01	2.356946916627725153e-02	8.660371428571430386e+01	2.271924270026511317e-01	4.935980776433010475e-02	1.413948279417644345e-03	inf	nan
