#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.200011926208675361e-02	6.428579890638276258e-04	9.935930301226846284e-01	2.273544433080361762e-02	8.235331010755557202e+01	1.760124774818905280e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.188800000000000121e-02	1.501173638317771231e-01	9.947300000000000031e-01	2.321765307386722266e-02	8.660371428571430386e+01	2.245433194414299949e-01	5.707353827853059447e-02	1.763019096939961484e-03	inf	nan
1.000000000000000000e+00	-3.247874531416302801e+01	5.412370303189056875e-01	-5.000000000000000000e+01	0.000000000000000000e+00	2.200157729828348951e-02	6.418848799764269135e-04	9.931536494296254736e-01	2.256585803102472212e-02	8.235817335731854882e+01	1.758488328791706934e+01	1.000000000000000000e+00	0.000000000000000000e+00	2.188899999999999527e-02	1.503536732333054238e-01	9.942699999999999871e-01	2.325674375080167069e-02	8.660371428571430386e+01	2.248172306881852933e-01	5.631687316236661661e-02	1.725674538901941042e-03	inf	nan
2.000000000000000000e+00	-1.472207766116834193e+01	1.085338564096350211e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.200404665374315963e-02	6.409284554432238519e-04	9.927142505503365744e-01	2.239818347614802585e-02	8.236310244318373464e+01	1.756830299858856037e+01	2.000000000000000000e+00	0.000000000000000000e+00	2.189100000000000767e-02	1.505934486041930198e-01	9.938099999999999712e-01	2.329583442773611873e-02	8.660371428571430386e+01	2.250948334965908459e-01	5.544094081965807164e-02	1.685076132066562959e-03	inf	nan
3.000000000000000000e+00	3.315134283933119264e+00	1.633556390857348495e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.200551819035672513e-02	6.399288201288953542e-04	9.922848226606196809e-01	2.223267839512739139e-02	8.236810991335336496e+01	1.755146344850943052e+01	3.000000000000000000e+00	0.000000000000000000e+00	2.189199999999999480e-02	1.508369982186702485e-01	9.933600000000000207e-01	2.333492510467056677e-02	8.660371428571430386e+01	2.253768338451933584e-01	5.458935428768290493e-02	1.645639020291916107e-03	inf	nan
4.000000000000000000e+00	2.163372429197855240e+01	2.185772129187559365e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.200800228200846045e-02	6.389441831512957925e-04	9.918453876093088484e-01	2.206892329320046114e-02	8.237319602168076926e+01	1.753436204597586112e+01	4.000000000000000000e+00	0.000000000000000000e+00	2.189399999999999680e-02	1.510846318800010135e-01	9.929000000000000048e-01	2.337401578160501481e-02	8.660371428571430386e+01	2.256632452256396582e-01	5.363276548871065419e-02	1.603480473874078875e-03	inf	nan
5.000000000000000000e+00	4.027904289317008590e+01	2.743197227987919984e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.200948971179514380e-02	6.379140685314241927e-04	9.914059343701041582e-01	2.190719931540112408e-02	8.237837338405016396e+01	1.751695856976531118e+01	5.000000000000000000e+00	0.000000000000000000e+00	2.189499999999999780e-02	1.513366610593269157e-01	9.924399999999999888e-01	2.341310645853945938e-02	8.660371428571430386e+01	2.259547771850334008e-01	5.270613215635618076e-02	1.562672109856105525e-03	inf	nan
6.000000000000000000e+00	5.925216725436271759e+01	3.305693411233888046e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.201199094701400405e-02	6.368959316728756278e-04	9.909664629424497218e-01	2.174751922042402960e-02	8.238364232638740248e+01	1.749925018830938939e+01	6.000000000000000000e+00	0.000000000000000000e+00	2.189699999999999980e-02	1.515927819892385064e-01	9.919799999999999729e-01	2.345219713547390741e-02	8.660371428571430386e+01	2.262514471076212119e-01	5.193605907400879185e-02	1.526917195935851559e-03	inf	nan
7.000000000000000000e+00	7.850661238996690372e+01	3.871725892472290376e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.201349430764254142e-02	6.358349406138751438e-04	9.905269733257892062e-01	2.158994532109166295e-02	8.238898996503540673e+01	1.748128279359963244e+01	7.000000000000000000e+00	0.000000000000000000e+00	2.189800000000000080e-02	1.518529981351354197e-01	9.915199999999999569e-01	2.349128781240835545e-02	8.660371428571430386e+01	2.265525286572709074e-01	5.106547983342776820e-02	1.488611480045015385e-03	inf	nan
8.000000000000000000e+00	9.808931293957368780e+01	4.442516077974856259e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.059150521943491075e-02	5.937134239461359540e-04	9.900874655195667229e-01	2.143449205936688584e-02	8.239442936097674419e+01	1.746301250943508521e+01	8.000000000000000000e+00	0.000000000000000000e+00	2.048300000000000121e-02	1.521271779019441606e-01	9.910600000000000520e-01	2.353037848934280349e-02	8.660371428571430386e+01	2.268587562578868455e-01	4.686756600906491488e-02	1.354561598122646033e-03	inf	nan
9.000000000000000000e+00	1.194260301014289496e+02	5.059095989560837836e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.204772863645039147e-02	6.344802501904009320e-04	9.896479395232258280e-01	2.128122100436685704e-02	8.240035662712257647e+01	1.744310813757213552e+01	9.000000000000000000e+00	0.000000000000000000e+00	2.193100000000000604e-02	1.524058885180006317e-01	9.906000000000000361e-01	2.356946916627725153e-02	8.660371428571430386e+01	2.271924270026511317e-01	4.936536021771572441e-02	1.414292911467286999e-03	inf	nan
1.000000000000000000e+01	1.396831495793322233e+02	5.639345093307186474e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.268765393997597760e-02	6.517056295109210744e-04	9.892083953362107440e-01	2.113014565225218924e-02	8.240598463435061660e+01	1.742421331012159769e+01	1.000000000000000000e+01	0.000000000000000000e+00	2.256700000000000372e-02	1.526756971669068208e-01	9.901400000000000201e-01	2.360855984321169609e-02	8.660371428571430386e+01	2.275092289901758102e-01	4.998400389288840812e-02	1.419543705583118298e-03	inf	nan
1.100000000000000000e+01	1.596895500698354908e+02	6.207393859762744270e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.037282007597384856e-02	5.841587118790668573e-04	9.887688329579649160e-01	2.098133313602209421e-02	8.241154360679036017e+01	1.740555589604305098e+01	1.100000000000000000e+01	0.000000000000000000e+00	2.026399999999997648e-02	1.529614665477296853e-01	9.896800000000000042e-01	2.364765052014614413e-02	8.660371428571430386e+01	2.278221237523925802e-01	4.417545949689311024e-02	1.243605779492142765e-03	inf	nan
1.200000000000000000e+01	1.823265528625360616e+02	6.844479993517539107e+00	-5.000000000000000000e+01	0.000000000000000000e+00	1.891654211246745695e-02	5.412985611065591722e-04	9.883292523879325664e-01	2.083479504768576823e-02	8.241783424500671629e+01	1.738444871416825066e+01	1.200000000000000000e+01	0.000000000000000000e+00	1.881500000000002615e-02	1.532798560269769683e-01	9.892199999999999882e-01	2.368674119708059217e-02	8.660371428571430386e+01	2.281761759209331997e-01	4.020596112640818093e-02	1.121664096708339768e-03	inf	nan
1.300000000000000000e+01	2.071984865754495218e+02	7.538123763068888650e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.012662298314476031e-02	5.746384664085762940e-04	9.878896536255571403e-01	2.069058634869518770e-02	8.242474682970259892e+01	1.736126210546474979e+01	1.300000000000000000e+01	0.000000000000000000e+00	2.001799999999998025e-02	1.536056459595575852e-01	9.887599999999999723e-01	2.372583187401504021e-02	8.660371428571430386e+01	2.285652015634511980e-01	4.212475128701494848e-02	1.164330010396720906e-03	inf	nan
1.400000000000000000e+01	2.309374991380768734e+02	8.194013688027162345e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.071638089337664995e-02	5.902159519224480389e-04	9.874500366702826382e-01	2.054874778275589398e-02	8.243134541209103361e+01	1.733913675676518906e+01	1.400000000000000000e+01	0.000000000000000000e+00	2.060400000000001119e-02	1.539223468463156164e-01	9.882999999999999563e-01	2.376492255094948824e-02	8.660371428571430386e+01	2.289365253851782800e-01	4.252887956931458713e-02	1.164661038822535459e-03	inf	nan
1.500000000000000000e+01	2.544509330711334769e+02	8.837643320148542259e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.164400807486248357e-02	6.153426341900506856e-04	9.870104015215528381e-01	2.040932964916575970e-02	8.243788212724703612e+01	1.731722516302304982e+01	1.500000000000000000e+01	0.000000000000000000e+00	2.152599999999998959e-02	1.542330597781960133e-01	9.878400000000000514e-01	2.380401322788393281e-02	8.660371428571430386e+01	2.293043384289306652e-01	4.377635471415113749e-02	1.187713669540196902e-03	inf	nan
1.600000000000000000e+01	2.772943152241189182e+02	9.457082368171992215e+00	-5.000000000000000000e+01	0.000000000000000000e+00	2.117803313118966566e-02	6.008615169142758746e-04	9.865707481788114075e-01	2.027236006921667374e-02	8.244423336904171151e+01	1.729594098031969907e+01	1.600000000000000000e+01	0.000000000000000000e+00	2.106200000000002515e-02	1.545456224713651350e-01	9.873800000000000354e-01	2.384310390481838085e-02	8.660371428571430386e+01	2.296616871770663926e-01	4.203949294002705395e-02	1.130009582104664996e-03	inf	nan
1.700000000000000000e+01	3.010814717777573151e+02	1.009607651303960019e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.072211152397209627e-02	5.866726848779050358e-04	9.861310766415022355e-01	2.013786200560527956e-02	8.245084784394150290e+01	1.727378302749765027e+01	1.700000000000000000e+01	0.000000000000000000e+00	2.060800000000001519e-02	1.548707315780430693e-01	9.869200000000000195e-01	2.388219458175282889e-02	8.660371428571430386e+01	2.300338173124911456e-01	4.046478841073244265e-02	1.077438514547594860e-03	inf	nan
1.800000000000000000e+01	3.257943156915727627e+02	1.075362849808654353e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.245932693780513731e-02	6.344475706040196604e-04	9.856913869090689895e-01	2.000589500383358546e-02	8.245772061728564495e+01	1.725076859708171284e+01	1.800000000000000000e+01	0.000000000000000000e+00	2.233499999999999375e-02	1.551920409554433944e-01	9.864600000000000035e-01	2.392128525868727693e-02	8.660371428571430386e+01	2.304204476861026474e-01	4.306997104741120547e-02	1.135843220293000083e-03	inf	nan
1.900000000000000000e+01	3.490123484805710632e+02	1.136543621313139951e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.455861460710329416e-02	6.923083013163630140e-04	9.852516789809551145e-01	1.987653097574909600e-02	8.246417851597065862e+01	1.722914788806308906e+01	1.900000000000000000e+01	0.000000000000000000e+00	2.442199999999999926e-02	1.554923195512332990e-01	9.859999999999999876e-01	2.396037593562172496e-02	8.660371428571430386e+01	2.307837097693514750e-01	4.635328788332323396e-02	1.210815820159145528e-03	inf	nan
2.000000000000000000e+01	3.705857911782524070e+02	1.192843980106667701e+01	-5.000000000000000000e+01	0.000000000000000000e+00	2.267872929804002138e-02	6.380804297787530215e-04	9.848119528566047221e-01	1.974976821772100530e-02	8.247017972444361078e+01	1.720906435503210119e+01	2.000000000000000000e+01	0.000000000000000000e+00	2.255200000000001648e-02	1.557963474933151127e-01	9.855399999999999716e-01	2.399946661255616953e-02	8.660371428571430386e+01	2.311212571544143390e-01	4.206079790642013039e-02	1.088331376778510625e-03	inf	nan
