#EDC-EDML gas links from AICC2012.
418.275	717.962	500
443.13	765.334	500
475.434	828.855	500
519.562	920.615	500
579.9	1032.9	500
592.04	1051.67	500
599.9	1072.9	500
635.4	1148	500
638.129	1150.16	500
639.1	1155.1	500
645.9	1162.7	500
649.597	1171.67	500
651.9	1174.2	500
682.542	1223.93	500
688.397	1233.61	500
697.413	1248.14	500
702.201	1261.14	500
711.635	1271.76	500
719.924	1286.78	500
732.523	1308.77	500
750.973	1337.55	500
775.191	1375.67	500
784.278	1391.28	500
790.6	1404.34	500
797.677	1415.16	500
809.47	1442.06	500
820.4	1452.9	500
848.853	1490.53	500
858.7	1503.1	500
862	1511.1	500
891.015	1552.56	500
924.887	1601.72	500
940.7	1621.5	500
943.748	1626.08	500
976.778	1677.98	500
1030.9	1754.3	612
1037.28	1758.98	800
1038.6	1760	487
1090.5	1846.6	800
1105.54	1865.34	800
1138.52	1911.32	800
1142.65	1914.3	800
1188.02	1976.21	1000
1240.27	2023.77	800
1280.3	2066.1	488
1300.8	2088.15	1000
1377.77	2155.88	800
1427.27	2190.01	800
1445.15	2209.5	1000
1463	2223.9	3000
1472.75	2230.4	1000
1473.19	2230.49	800
1476.8	2233.8	1200
1485.02	2236.48	800
1509.8	2259.9	3000
1512.52	2262.67	800
1567.52	2299.98	800
1584	2309.85	3000
1650.2	2342.4	3000
1705.5	2366.9	3000
1718.77	2368.32	800
1721.5	2369.25	1200
1746.3	2380.9	2000
1757.27	2382.25	800
