#EDC-EDML ice links from AICC2012. Removed the first obs since it was outside of EDML depth range.
12.16	24.94	20
23.051	46.1	20
29.64	59.11	20
37.94	75.38	20
39.05	77.67	20
41.24	82.32	20
60.28	117.725	20
64.045	125.243	20
65.151	127.65	20
67.034	130.917	20
68.977	134.69	20
73.39	143.59	20
74.685	146.22	20
75.591	148.233	20
76.647	150.413	20
77.813	152.857	20
78.699	154.75	100
79.277	155.98	100
83.67	164.4	100
84.059	165.22	100
84.866	167.01	100
95.764	190.64	100
96.84	192.75	100
126.33	256.47	100
126.61	257.09	100
130.54	265.78	100
133.61	272.31	100
135.38	276.3	100
139.762	285.7	100
140.04	286.3	100
141.3	289.31	100
142.826	292.44	100
144.66	296.29	100
156.535	322.34	100
159.99	329.71	100
163.976	338.1	100
169.29	349.69	100
175.91	363.66	100
208.58	429.16	100
209.73	431.26	100
213.771	438.98	100
215.749	442.63	100
218.812	448.28	100
232.57	473.98	100
234.427	477.15	100
243.13	493.58	100
251.22	508.32	100
253.766	512.77	100
259.31	523.07	100
264.03	531.88	100
270.42	543.65	100
283	565.03	100
290.034	576.69	100
291.224	578.33	100
293.996	582.64	100
304.28	598.31	100
305.579	600.41	100
310.94	608.42	100
312.701	611.2	100
317.34	618.14	100
321.034	623.49	100
321.95	624.94	100
322.375	625.58	100
325.17	629.89	100
338.56	650.26	100
339.278	651.35	100
343.61	657.72	100
349.921	667.05	100
350.634	668.07	100
352.81	671.25	100
371.933	703.31	100
377.042	712.255	100
387.31	731.47	100
388.69	733.62	100
389.33	734.75	100
393	741.25	100
397.821	750.2	100
400.397	754.72	100
404.14	761.69	100
421.895	793.2	100
425.962	801.47	100
427.872	805.33	100
428.18	806.03	100
429.229	808.23	100
431.95	813.77	100
438.09	825.99	100
447.22	845.35	100
450.49	852.35	100
451.51	854.43	100
453.97	859.65	100
460.39	873.07	100
463.49	879.86	100
464.96	882.82	100
471.6	896.77	100
481.5	916.59	100
494.7	940.82	100
499.206	949.18	100
500.895	952.25	100
502.553	955.21	100
502.723	955.6	100
503.023	956.11	100
504.362	958.25	100
505.99	961.37	100
510.047	968.87	100
512.544	972.71	100
514.782	976.48	100
521.51	988.3	100
528.28	1001.4	100
532.32	1008.8	100
540.36	1024.18	100
541.44	1026.45	100
541.95	1027.58	100
546.42	1037.16	100
547.34	1038.99	100
552.23	1049.49	100
553.11	1051.35	100
553.32	1051.81	100
556.72	1059.06	100
557.67	1061.17	100
561.36	1069.71	100
564.39	1076.93	100
566.111	1080.95	100
567.524	1084.13	100
568.21	1085.66	100
569.942	1089.42	100
573.255	1097.16	100
576.02	1103.61	100
578.96	1109.62	100
585.638	1122.95	100
586.979	1125.78	100
587.52	1126.79	100
590.636	1132.84	100
593.44	1137.99	100
595.02	1140.6	100
598.841	1146.8	100
606.979	1160.14	100
615.99	1174.51	100
617.35	1176.38	100
620.575	1181.29	100
626.5	1190.6	100
627.004	1191.33	100
629.134	1194.68	100
630.12	1196.25	100
632.23	1199.56	100
634.589	1203.16	100
636.359	1206.07	100
637.437	1207.67	100
638.941	1210.25	100
644.762	1220.1	100
645.919	1221.99	100
653.216	1233.79	100
660.782	1246.35	100
661.84	1247.97	100
666.342	1254.95	100
670.994	1262.27	100
673.176	1265.77	100
674.849	1268.42	100
675.397	1269.4	100
677.14	1272.26	100
679.525	1276.31	100
682.588	1281.54	100
684.035	1283.81	100
689.074	1291.84	100
691.08	1295.08	100
691.592	1295.79	100
692.778	1297.64	100
695.574	1302.36	100
697.254	1304.84	100
699.004	1307.64	100
699.674	1308.58	100
700.63	1309.97	100
701.28	1311.09	100
702.541	1313.07	100
711.676	1329.22	100
717.444	1339.69	100
718.601	1341.79	100
719.03	1342.5	100
723.82	1350.59	100
726.28	1354.56	100
727.238	1356.1	100
728.038	1357.33	100
728.532	1358.12	100
729.816	1360.17	100
732.848	1364.97	100
737.46	1372.71	100
739.13	1375.14	100
746.004	1386.56	100
746.434	1387.27	100
748.122	1389.99	100
750.29	1393.78	100
753.397	1398.6	100
754.297	1400.11	100
756.335	1403.4	100
762.22	1411.98	100
775.04	1431.26	100
777.67	1435.08	100
780.59	1439.06	20
791.88	1454.37	20
797.39	1461.66	20
818.41	1491.92	20
822.07	1497.9	20
843.53	1528.64	20
859.7	1551.82	20
862.52	1555.78	20
871.41	1568.31	100
874.22	1572.18	100
877.448	1576.65	100
880.523	1580.79	100
913.034	1627.04	100
914.42	1628.86	100
927.113	1645.95	20
929.197	1648.9	20
963.982	1699.12	100
1019.41	1775.2	100
1041.9	1809.65	20
1055.94	1831.68	100
1057.51	1833.97	100
1070.21	1853.65	100
1070.4	1853.91	100
1078.68	1866.24	100
1078.96	1866.61	100
1079.72	1867.5	100
1081.27	1869.47	100
1082.29	1870.94	100
1087.94	1877.84	100
1097.96	1890.59	100
1098.63	1891.46	100
1176.08	1987.55	100
1271.19	2080.2	20
1279.13	2088.84	20
1285.88	2096.05	20
1287.94	2098.38	20
1342.71	2145.57	100
1373.89	2171.7	100
1426.86	2211.32	100
1429.11	2213.01	20
1432.47	2215.23	100
1510.78	2273.06	20
1538.61	2294.09	100
