#EDC-VK gas links from AICC2012.
418.2	319.96	500
442.7	346.16	500
476.1	372.2	500
743.44	614.71	1070
770.36	643.37	740
924.98	838.37	1400
930.69	845.47	1316
942.97	862.05	740
986.35	911.19	1152
1037.68	983.38	1234
1102.98	1075.79	1152
1110.47	1085.92	1317
1139.22	1125.46	987
1144.04	1133.77	5349
1200.36	1198.09	2551
1238.26	1264.36	1399
1285.5	1334.78	2139
1321.73	1386.92	1975
1358.99	1413.67	1070
1422.98	1464.13	1316
1462.4	1522.89	1481
1463	1529.3	1000
1472.7	1537	1000
1476.8	1542.1	1000
1477.76	1536.1	1481
1509.8	1592	1200
1541.46	1626.19	1234
1584	1685	1200
1589.64	1760.88	3000
1650.2	1784.3	1000
1694.33	1842.42	1563
1705.5	1863	1500
1718.28	1868.43	1200
1721.5	1881.05	1000
1726.3	1887.27	1646
1816.12	2017.88	1600
1936.22	2230.19	2304
1980.41	2332.16	1234
1991.43	2345.69	3127
2001.29	2370.03	2057
2014.34	2386.66	1481
2028.34	2408.82	3539
2062.54	2461.55	2000
2072.17	2479.52	1481
2087.63	2499.76	2304
2104.96	2536.02	3950
2123.52	2558.66	2000
2193.65	2648.44	4197
2203.51	2658.35	2880
2265.7	2730.97	2551
2286.64	2760.31	2000
2305	2775.12	1500
2309.08	2780.59	1234
2315.56	2783.54	1500
2326.7	2799.61	1893
2335.99	2809.77	1810
2338.36	2815.25	1810
2361.48	2844.91	1564
2365.62	2857.56	1152
2370.96	2864.81	1481
2419.34	2911.06	1500
2451.33	2954.61	1500
2501.4	3018.01	1500
2521.2	3051.5	1500
2544.83	3079.41	1500
2583.9	3123.5	1500
2613	3162.8	1500
