#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.800000000000000000e+01	7.000000000000000000e+01	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.709542576653360069e-02	1.660169224315666270e-03	1.026076566426098235e+00	2.861611396970335786e-02	9.742317854527209420e+01	2.021599669888018980e+01	0.000000000000000000e+00	0.000000000000000000e+00	6.439430000000000154e-02	1.511633083020889334e-01	9.940799999999999637e-01	3.394040127770332066e-02	8.383542857142859361e+01	2.246964977271400099e-01	1.183885006025986453e-01	2.671256369945153829e-03	inf	nan
1.900000000000000000e+01	7.844676632367155378e+01	1.905883931326815550e-01	7.000000000000000000e+01	0.000000000000000000e+00	7.020588705687011433e-02	1.735079793003123719e-03	1.025741892068403605e+00	2.840583744378107067e-02	9.740983939038295603e+01	2.020290754442758896e+01	1.000000000000000000e+00	0.000000000000000000e+00	6.738280000000000658e-02	1.513811250524470797e-01	9.939700000000000202e-01	3.395101862390995789e-02	8.383542857142859361e+01	2.249795875543369739e-01	1.208888401721925632e-01	2.691807064722650036e-03	inf	nan
2.000000000000000000e+01	8.671882848073761352e+01	3.747792009435764737e-01	7.000000000000000000e+01	0.000000000000000000e+00	5.944028344702148581e-02	1.467316037580960455e-03	1.025376362046334977e+00	2.819716257138527027e-02	9.739678134559503064e+01	2.019010150446901619e+01	2.000000000000000000e+00	0.000000000000000000e+00	5.705279999999998686e-02	1.516177987633040014e-01	9.938299999999999912e-01	3.396163597011659513e-02	8.383542857142859361e+01	2.252567490821403839e-01	1.010184300113532163e-01	2.219471998974164879e-03	inf	nan
2.100000000000000000e+01	9.661801222263116529e+01	5.922689550536451852e-01	7.000000000000000000e+01	0.000000000000000000e+00	7.289139754609265387e-02	1.796875188512237148e-03	1.025000626744585919e+00	2.799067734559874954e-02	9.738116118031102530e+01	2.017479412406935424e+01	3.000000000000000000e+00	0.000000000000000000e+00	6.996760000000001867e-02	1.518528578910748883e-01	9.936800000000000077e-01	3.397225331632323236e-02	8.383542857142859361e+01	2.255883413208977784e-01	1.226620962811380278e-01	2.658545665573385040e-03	inf	nan
2.200000000000000000e+01	1.047704898853969269e+02	7.689566808371489648e-01	7.000000000000000000e+01	0.000000000000000000e+00	7.998401250049387567e-02	1.969476706258572844e-03	1.024614692802698457e+00	2.778651758484185219e-02	9.736830256723128230e+01	2.016220212821347246e+01	4.000000000000000000e+00	0.000000000000000000e+00	7.677929999999999477e-02	1.520569571302705925e-01	9.935199999999999587e-01	3.398287066252986960e-02	8.383542857142859361e+01	2.258613499432877425e-01	1.328745888199788783e-01	2.840781113713768992e-03	inf	nan
2.300000000000000000e+01	1.122963833529192925e+02	9.298438689402088730e-01	7.000000000000000000e+01	0.000000000000000000e+00	7.077480267296358540e-02	1.740887980920233051e-03	1.024228877609518529e+00	2.758491615238275324e-02	9.735643686186216428e+01	2.015058678536617975e+01	5.000000000000000000e+00	0.000000000000000000e+00	6.794200000000000239e-02	1.522663198928287387e-01	9.933600000000000207e-01	3.399348800873650683e-02	8.383542857142859361e+01	2.261133095573898133e-01	1.168058548350297682e-01	2.463034436380600722e-03	inf	nan
2.400000000000000000e+01	1.208575980404222889e+02	1.110346852688240071e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.594134083345729036e-02	1.620063255251348198e-03	1.023832872601970978e+00	2.738577467784602745e-02	9.734294406427628132e+01	2.013738832931288059e+01	6.000000000000000000e+00	0.000000000000000000e+00	6.330510000000000304e-02	1.524984925885605469e-01	9.931900000000000173e-01	3.400410535494315101e-02	8.383542857142859361e+01	2.263998566064207019e-01	1.077216246240344372e-01	2.239874248613529274e-03	inf	nan
2.500000000000000000e+01	1.301407851766185786e+02	1.303338112061474208e+00	7.000000000000000000e+01	0.000000000000000000e+00	7.465562084680654742e-02	1.831793656891973505e-03	1.023385459180690793e+00	2.718793568172528374e-02	9.732831939286992906e+01	2.012308908897784221e+01	7.000000000000000000e+00	0.000000000000000000e+00	7.167479999999998297e-02	1.527264564751029119e-01	9.929700000000000193e-01	3.401472270114978824e-02	8.383542857142859361e+01	2.267104861618702838e-01	1.213272641559956927e-01	2.487164811108242678e-03	inf	nan
2.600000000000000000e+01	1.383829556974526724e+02	1.472258469217493371e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.835350017400124156e-02	1.675242463436795413e-03	1.022938191064666436e+00	2.699290650766111854e-02	9.731534006058954844e+01	2.011040575617497339e+01	8.000000000000000000e+00	0.000000000000000000e+00	6.562740000000000240e-02	1.529515204581909371e-01	9.927500000000000213e-01	3.402534004735642548e-02	8.383542857142859361e+01	2.269862076382698213e-01	1.103132723839480855e-01	2.229234064237388922e-03	inf	nan
2.700000000000000000e+01	1.474480480330283569e+02	1.655388096315299595e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.150302777406854021e-02	1.505453428911312629e-03	1.022491068212045606e+00	2.680073767647746935e-02	9.730107058194887770e+01	2.009647419056937778e+01	9.000000000000000000e+00	0.000000000000000000e+00	5.905320000000002789e-02	1.532021651485084013e-01	9.925300000000000233e-01	3.403595739356306271e-02	8.383542857142859361e+01	2.272893782869227775e-01	9.790051290962149821e-02	1.949844736991012328e-03	inf	nan
2.800000000000000000e+01	1.576624991148441097e+02	1.858737995200273385e+00	7.000000000000000000e+01	0.000000000000000000e+00	5.992032689664888306e-02	1.464640674220218843e-03	1.022044090580987774e+00	2.661141877751848836e-02	9.728499868730825995e+01	2.008079229654219588e+01	1.000000000000000000e+01	0.000000000000000000e+00	5.753690000000000193e-02	1.534723997039165178e-01	9.923100000000000254e-01	3.404657473976969995e-02	8.383542857142859361e+01	2.276308964748405272e-01	9.454073014498994010e-02	1.855302774483914797e-03	inf	nan
2.900000000000000000e+01	1.682399507430087624e+02	2.066206979526918008e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.309077635348322999e-02	1.539884144682235204e-03	1.021556068428803865e+00	2.642400265975084622e-02	9.726836298563155481e+01	2.006457326126807672e+01	1.100000000000000000e+01	0.000000000000000000e+00	6.058490000000005260e-02	1.537416089789833407e-01	9.920499999999999874e-01	3.405719208597633718e-02	8.383542857142859361e+01	2.279844546554131990e-01	9.860812791484960260e-02	1.906349093583732451e-03	inf	nan
3.000000000000000000e+01	1.783811026048869621e+02	2.262135721588661053e+00	7.000000000000000000e+01	0.000000000000000000e+00	7.114481497599459137e-02	1.734035143567040291e-03	1.021047618758945008e+00	2.623905797298725293e-02	9.725242054614173526e+01	2.004903779087277016e+01	1.200000000000000000e+01	0.000000000000000000e+00	6.832300000000002260e-02	1.539914208998271750e-01	9.917700000000000404e-01	3.406780943218297442e-02	8.383542857142859361e+01	2.283233356967409311e-01	1.100133331288088712e-01	2.094903621106225869e-03	inf	nan
3.100000000000000000e+01	1.874709099178710403e+02	2.435088974170954046e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.774290935714082085e-02	1.649053582959640564e-03	1.020549633798072842e+00	2.605743539777140641e-02	9.723813700424722128e+01	2.003513012520931724e+01	1.300000000000000000e+01	0.000000000000000000e+00	6.505939999999998946e-02	1.542342676380665800e-01	9.915000000000000480e-01	3.407842677838961165e-02	8.383542857142859361e+01	2.286270015069196693e-01	1.040558235541472754e-01	1.951498386484368892e-03	inf	nan
3.200000000000000000e+01	1.970811361007394282e+02	2.615146508375755019e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.405535974286465095e-02	1.557226843338608679e-03	1.020041525303804653e+00	2.587869352528662098e-02	9.722304200536702012e+01	2.002044207201456771e+01	1.400000000000000000e+01	0.000000000000000000e+00	6.152130000000000098e-02	1.544924507542575209e-01	9.912199999999999900e-01	3.408904412459624889e-02	8.383542857142859361e+01	2.289479672456569692e-01	9.731295133839948375e-02	1.797053966387163280e-03	inf	nan
3.300000000000000000e+01	2.073572605656378869e+02	2.804690668819729282e+00	7.000000000000000000e+01	0.000000000000000000e+00	7.006193725595848132e-02	1.700849899625240776e-03	1.019492434230886424e+00	2.570205224443794512e-02	9.720690802051844059e+01	2.000475679612514668e+01	1.500000000000000000e+01	0.000000000000000000e+00	6.729420000000008173e-02	1.547489911265688967e-01	9.909000000000000030e-01	3.409966147080288612e-02	8.383542857142859361e+01	2.292910800979663100e-01	1.053865260089126843e-01	1.915862293583960041e-03	inf	nan
3.400000000000000000e+01	2.168461396270411399e+02	2.976952773049041046e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.650184135311820732e-02	1.612325196950345095e-03	1.018933246137526449e+00	2.552842177159228912e-02	9.719201650791363534e+01	1.999028803645577312e+01	1.600000000000000000e+01	0.000000000000000000e+00	6.387819999999999609e-02	1.550028071433360299e-01	9.905699999999999505e-01	3.411027881700952336e-02	8.383542857142859361e+01	2.296078204982807125e-01	9.928778859738235374e-02	1.776675904102246973e-03	inf	nan
3.500000000000000000e+01	2.269178716509565561e+02	3.156879274628677123e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.785373288822953153e-02	1.642837030385426019e-03	1.018374251734389668e+00	2.535809420684869211e-02	9.717621704330420584e+01	1.997495000987798264e+01	1.700000000000000000e+01	0.000000000000000000e+00	6.518050000000008559e-02	1.552622609045103685e-01	9.902400000000000091e-01	3.412089616321616753e-02	8.383542857142859361e+01	2.299439259745152397e-01	1.007182786442861189e-01	1.773591752730549042e-03	inf	nan
3.600000000000000000e+01	2.368465560313933054e+02	3.331376496549646404e+00	7.000000000000000000e+01	0.000000000000000000e+00	5.698170950706710897e-02	1.377739021406795394e-03	1.017815450963958757e+00	2.519107005070457539e-02	9.716064874087179248e+01	1.995984483028468404e+01	1.800000000000000000e+01	0.000000000000000000e+00	5.473989999999995248e-02	1.555464356847052476e-01	9.899099999999999566e-01	3.413151350942280476e-02	8.383542857142859361e+01	2.302751673438233337e-01	8.344692468311158684e-02	1.445809978090630997e-03	inf	nan
3.700000000000000000e+01	2.488302211430494140e+02	3.538535536002187509e+00	7.000000000000000000e+01	0.000000000000000000e+00	7.006754291609947061e-02	1.691372230083149596e-03	1.017226004720537480e+00	2.502667305859086061e-02	9.714186663660760246e+01	1.994163645942587593e+01	1.900000000000000000e+01	0.000000000000000000e+00	6.731550000000008360e-02	1.558279970524040769e-01	9.895500000000000407e-01	3.414213085562944200e-02	8.383542857142859361e+01	2.306748583082285364e-01	1.027473871373236897e-01	1.750952083247334003e-03	inf	nan
3.800000000000000000e+01	2.585628287339702638e+02	3.703957540823711092e+00	7.000000000000000000e+01	0.000000000000000000e+00	7.454503370626307246e-02	1.797072655823033502e-03	1.016626487821721714e+00	2.486554266007830194e-02	9.712661963483024863e+01	1.992686692113077385e+01	2.000000000000000000e+01	0.000000000000000000e+00	7.162109999999999310e-02	1.560739964122850598e-01	9.891799999999999482e-01	3.415274820183607923e-02	8.383542857142859361e+01	2.309993776605673843e-01	1.081511855563580121e-01	1.812712741236348303e-03	inf	nan
3.900000000000000000e+01	2.678091443878925020e+02	3.858460619803822489e+00	7.000000000000000000e+01	0.000000000000000000e+00	7.296506921551160207e-02	1.756776774825017338e-03	1.016016906851291202e+00	2.470762350053164191e-02	9.711214059397144638e+01	1.991285209250896315e+01	2.100000000000000000e+01	0.000000000000000000e+00	7.010680000000002465e-02	1.563166293630395554e-01	9.888000000000000123e-01	3.416336554804271647e-02	8.383542857142859361e+01	2.313075987860656879e-01	1.055071344049095666e-01	1.739035208847490837e-03	inf	nan
4.000000000000000000e+01	2.772871764246858675e+02	4.014123880520075183e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.344348892092425973e-02	1.525565749656332664e-03	1.015407541427361338e+00	2.455336939417068765e-02	9.709730492240517208e+01	1.989850069464790749e+01	2.200000000000000000e+01	0.000000000000000000e+00	6.096150000000011282e-02	1.565813790363989877e-01	9.884199999999999653e-01	3.417398289424935370e-02	8.383542857142859361e+01	2.316234593218925719e-01	9.125123178016433800e-02	1.478779905716737231e-03	inf	nan
4.100000000000000000e+01	2.882459326024559232e+02	4.190990987432111403e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.505409786120465443e-02	1.561975703667134712e-03	1.014767579016462973e+00	2.440187577868224364e-02	9.708015896579746595e+01	1.988192908624151301e+01	2.300000000000000000e+01	0.000000000000000000e+00	6.251300000000004076e-02	1.568636603635744364e-01	9.880100000000000549e-01	3.418460024045599094e-02	8.383542857142859361e+01	2.319885673662673287e-01	9.227572153472522742e-02	1.469774154343184581e-03	inf	nan
4.200000000000000000e+01	2.990830193612267749e+02	4.362797339918100370e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.756320204898243198e-02	1.619849439845424651e-03	1.014127845305388798e+00	2.425411752700599305e-02	9.706321106033529134e+01	1.986555770890769779e+01	2.400000000000000000e+01	0.000000000000000000e+00	6.492809999999993309e-02	1.571404155611195730e-01	9.876000000000000334e-01	3.419521758666262817e-02	8.383542857142859361e+01	2.323495214625742322e-01	9.489490098286681996e-02	1.485336652150094422e-03	inf	nan
4.300000000000000000e+01	3.096209933687084686e+02	4.526864425650096280e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.703909780391775763e-02	1.605003194411905006e-03	1.013488340225282336e+00	2.411013645698694557e-02	9.704673833589858134e+01	1.984966155196378068e+01	2.500000000000000000e+01	0.000000000000000000e+00	6.442829999999988289e-02	1.574154531495107201e-01	9.871900000000000119e-01	3.420583493286926541e-02	8.383542857142859361e+01	2.327004156248292654e-01	9.336750130341568699e-02	1.435896746457371699e-03	inf	nan
4.400000000000000000e+01	3.203313581748769820e+02	4.690578415427641090e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.164866060079460253e-02	1.473823957872888403e-03	1.012838799524168554e+00	2.396964288274400223e-02	9.703000360964848880e+01	1.983352458610126234e+01	2.600000000000000000e+01	0.000000000000000000e+00	5.925139999999995410e-02	1.577047519662378994e-01	9.867700000000000360e-01	3.421645227907590264e-02	8.383542857142859361e+01	2.330569518200596713e-01	8.586627968516927223e-02	1.297193482176766267e-03	inf	nan
4.500000000000000000e+01	3.319773733937327052e+02	4.865307724271544565e+00	7.000000000000000000e+01	0.000000000000000000e+00	7.025120593524540602e-02	1.676859806660259801e-03	1.012179229770185929e+00	2.383278687858205250e-02	9.701181525267682559e+01	1.981599887430480322e+01	2.700000000000000000e+01	0.000000000000000000e+00	6.752390000000008108e-02	1.579888008574107938e-01	9.863399999999999945e-01	3.422706962528253988e-02	8.383542857142859361e+01	2.334445276079752940e-01	9.698874235514584607e-02	1.438919344217631487e-03	inf	nan
