#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.800000000000000000e+01	7.000000000000000000e+01	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.439430000000000154e-02	0.000000000000000000e+00	9.940799999999999637e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	6.439430000000000154e-02	1.511633083020889334e-01	9.940799999999999637e-01	3.394040127770332066e-02	8.383542857142859361e+01	2.246964977271400099e-01	1.100792851536839811e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
1.900000000000000000e+01	7.908436131833413185e+01	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.738280000000000658e-02	0.000000000000000000e+00	9.939700000000000202e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	6.738280000000000658e-02	1.513811250524470797e-01	9.939700000000000202e-01	3.395101862390995789e-02	8.383542857142859361e+01	2.249795875543369739e-01	1.124338073147926054e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.000000000000000000e+01	8.797848332560724316e+01	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	5.705279999999998686e-02	0.000000000000000000e+00	9.938299999999999912e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	2.000000000000000000e+00	0.000000000000000000e+00	5.705279999999998686e-02	1.516177987633040014e-01	9.938299999999999912e-01	3.396163597011659513e-02	8.383542857142859361e+01	2.252567490821403839e-01	9.397785041319846322e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.100000000000000000e+01	9.861928853240050330e+01	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.996760000000001867e-02	0.000000000000000000e+00	9.936800000000000077e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	3.000000000000000000e+00	0.000000000000000000e+00	6.996760000000001867e-02	1.518528578910748883e-01	9.936800000000000077e-01	3.397225331632323236e-02	8.383542857142859361e+01	2.255883413208977784e-01	1.141441084875768203e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.200000000000000000e+01	1.073801436763945247e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	7.677929999999999477e-02	0.000000000000000000e+00	9.935199999999999587e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	4.000000000000000000e+00	0.000000000000000000e+00	7.677929999999999477e-02	1.520569571302705925e-01	9.935199999999999587e-01	3.398287066252986960e-02	8.383542857142859361e+01	2.258613499432877425e-01	1.236798441812804600e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.300000000000000000e+01	1.154655354928191571e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.794200000000000239e-02	0.000000000000000000e+00	9.933600000000000207e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	5.000000000000000000e+00	0.000000000000000000e+00	6.794200000000000239e-02	1.522663198928287387e-01	9.933600000000000207e-01	3.399348800873650683e-02	8.383542857142859361e+01	2.261133095573898133e-01	1.087511664053599919e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.400000000000000000e+01	1.246608391668284241e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.330510000000000304e-02	0.000000000000000000e+00	9.931900000000000173e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	6.000000000000000000e+00	0.000000000000000000e+00	6.330510000000000304e-02	1.524984925885605469e-01	9.931900000000000173e-01	3.400410535494315101e-02	8.383542857142859361e+01	2.263998566064207019e-01	1.003198995891405459e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.500000000000000000e+01	1.346289512173337926e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	7.167479999999998297e-02	0.000000000000000000e+00	9.929700000000000193e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	7.000000000000000000e+00	0.000000000000000000e+00	7.167479999999998297e-02	1.527264564751029119e-01	9.929700000000000193e-01	3.401472270114978824e-02	8.383542857142859361e+01	2.267104861618702838e-01	1.130210320177096051e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.600000000000000000e+01	1.434768619304770709e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.562740000000000240e-02	0.000000000000000000e+00	9.927500000000000213e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	8.000000000000000000e+00	0.000000000000000000e+00	6.562740000000000240e-02	1.529515204581909371e-01	9.927500000000000213e-01	3.402534004735642548e-02	8.383542857142859361e+01	2.269862076382698213e-01	1.027880698563053558e-01	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.700000000000000000e+01	1.532056174309740584e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	5.905320000000002789e-02	0.000000000000000000e+00	9.925300000000000233e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	9.000000000000000000e+00	0.000000000000000000e+00	5.905320000000002789e-02	1.532021651485084013e-01	9.925300000000000233e-01	3.403595739356306271e-02	8.383542857142859361e+01	2.272893782869227775e-01	9.124646040703734973e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.800000000000000000e+01	1.641649466535997135e+02	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	5.753690000000000193e-02	0.000000000000000000e+00	9.923100000000000254e-01	0.000000000000000000e+00	8.383542857142859361e+01	0.000000000000000000e+00	1.000000000000000000e+01	0.000000000000000000e+00	5.753690000000000193e-02	1.534723997039165178e-01	9.923100000000000254e-01	3.404657473976969995e-02	8.383542857142859361e+01	2.276308964748405272e-01	8.813917347817763759e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
