#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.800000000000000000e+01	7.000000000000000000e+01	0.000000000000000000e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.709446243721332859e-02	1.660145632076393202e-03	1.026085315120249808e+00	2.861643035148531827e-02	9.742350680669608209e+01	2.021592848677755683e+01	0.000000000000000000e+00	0.000000000000000000e+00	6.439430000000000154e-02	1.511633083020889334e-01	9.940799999999999637e-01	3.394040127770332066e-02	8.383542857142859361e+01	2.246964977271400099e-01	1.183878102358169454e-01	2.671260007345298802e-03	inf	nan
1.900000000000000000e+01	7.844681558015219025e+01	1.905908914336685300e-01	7.000000000000000000e+01	0.000000000000000000e+00	7.020488362527244064e-02	1.735052842442536686e-03	1.025750614323535981e+00	2.840610047557060730e-02	9.741017345071344380e+01	2.020283924131474862e+01	1.000000000000000000e+00	0.000000000000000000e+00	6.738280000000000658e-02	1.513811250524470797e-01	9.939700000000000202e-01	3.395101862390995789e-02	8.383542857142859361e+01	2.249795875543369739e-01	1.208881402913487002e-01	2.691810620419410501e-03	inf	nan
2.000000000000000000e+01	8.671892562825064488e+01	3.747844772718783579e-01	7.000000000000000000e+01	0.000000000000000000e+00	5.943943766194356715e-02	1.467294917705382236e-03	1.025385057616171380e+00	2.819740111435549770e-02	9.739712108185071315e+01	2.019003509450630318e+01	2.000000000000000000e+00	0.000000000000000000e+00	5.705279999999998686e-02	1.516177987633040014e-01	9.938299999999999912e-01	3.396163597011659513e-02	8.383542857142859361e+01	2.252567490821403839e-01	1.010178492656981092e-01	2.219474232799794992e-03	inf	nan
2.100000000000000000e+01	9.661816627996745410e+01	5.922773385320490025e-01	7.000000000000000000e+01	0.000000000000000000e+00	7.289036590432404483e-02	1.796850740338530724e-03	1.025009295559626832e+00	2.799093579067022525e-02	9.738150770515871102e+01	2.017472919239780893e+01	3.000000000000000000e+00	0.000000000000000000e+00	6.996760000000001867e-02	1.518528578910748883e-01	9.936800000000000077e-01	3.397225331632323236e-02	8.383542857142859361e+01	2.255883413208977784e-01	1.226613976126734590e-01	2.658551398379870642e-03	inf	nan
2.200000000000000000e+01	1.047706903785244208e+02	7.689660282278616421e-01	7.000000000000000000e+01	0.000000000000000000e+00	7.998288548222989847e-02	1.969448077492787740e-03	1.024623334794204199e+00	2.778675897159313748e-02	9.736865467966492815e+01	2.016213724365102422e+01	4.000000000000000000e+00	0.000000000000000000e+00	7.677929999999999477e-02	1.520569571302705925e-01	9.935199999999999587e-01	3.398287066252986960e-02	8.383542857142859361e+01	2.258613499432877425e-01	1.328738372439318138e-01	2.840782787146499053e-03	inf	nan
2.300000000000000000e+01	1.122966264148577835e+02	9.298547404591814836e-01	7.000000000000000000e+01	0.000000000000000000e+00	7.077380950576783736e-02	1.740861558515297827e-03	1.024237492796236326e+00	2.758520741777331642e-02	9.735679412976357128e+01	2.015052492468372236e+01	5.000000000000000000e+00	0.000000000000000000e+00	6.794200000000000239e-02	1.522663198928287387e-01	9.933600000000000207e-01	3.399348800873650683e-02	8.383542857142859361e+01	2.261133095573898133e-01	1.168051982098361197e-01	2.463038300838321561e-03	inf	nan
2.400000000000000000e+01	1.208578892295789018e+02	1.110361203742745717e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.594041982513942912e-02	1.620040428132524983e-03	1.023841460916168122e+00	2.738601968588794122e-02	9.734330719382263908e+01	2.013732537104485232e+01	6.000000000000000000e+00	0.000000000000000000e+00	6.330510000000000304e-02	1.524984925885605469e-01	9.931900000000000173e-01	3.400410535494315101e-02	8.383542857142859361e+01	2.263998566064207019e-01	1.077210236658176223e-01	2.239875253373086079e-03	inf	nan
2.500000000000000000e+01	1.301411281551789330e+02	1.303356685211986887e+00	7.000000000000000000e+01	0.000000000000000000e+00	7.465458344204060903e-02	1.831766648284317801e-03	1.023394020210526500e+00	2.718817878469127064e-02	9.732868887485351195e+01	2.012303044493356552e+01	7.000000000000000000e+00	0.000000000000000000e+00	7.167479999999998297e-02	1.527264564751029119e-01	9.929700000000000193e-01	3.401472270114978824e-02	8.383542857142859361e+01	2.267104861618702838e-01	1.213265931452884028e-01	2.487165612274792447e-03	inf	nan
2.600000000000000000e+01	1.383833442602870889e+02	1.472277959025359628e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.835255466347563147e-02	1.675217398791110056e-03	1.022946724831928833e+00	2.699317807487206650e-02	9.731571517952751549e+01	2.011035142061165715e+01	8.000000000000000000e+00	0.000000000000000000e+00	6.562740000000000240e-02	1.529515204581909371e-01	9.927500000000000213e-01	3.402534004735642548e-02	8.383542857142859361e+01	2.269862076382698213e-01	1.103126667238275987e-01	2.229236768597606892e-03	inf	nan
2.700000000000000000e+01	1.474484863668009496e+02	1.655409420940980647e+00	7.000000000000000000e+01	0.000000000000000000e+00	6.150218129857881744e-02	1.505432526047200716e-03	1.022499574738512829e+00	2.680094640987249963e-02	9.730145189727994648e+01	2.009641888841211710e+01	9.000000000000000000e+00	0.000000000000000000e+00	5.905320000000002789e-02	1.532021651485084013e-01	9.925300000000000233e-01	3.403595739356306271e-02	8.383542857142859361e+01	2.272893782869227775e-01	9.789997995371325923e-02	1.949846837056240165e-03	inf	nan
2.800000000000000000e+01	1.576629930548799052e+02	1.858762599100444168e+00	7.000000000000000000e+01	0.000000000000000000e+00	5.991950689570335609e-02	1.464619345297798287e-03	1.022052569888426410e+00	2.661165616160589623e-02	9.728538698061798584e+01	2.008073704755280886e+01	1.000000000000000000e+01	0.000000000000000000e+00	5.753690000000000193e-02	1.534723997039165178e-01	9.923100000000000254e-01	3.404657473976969995e-02	8.383542857142859361e+01	2.276308964748405272e-01	9.454022070777692854e-02	1.855304771241567683e-03	inf	nan
