#Gas dated horizons for EDC from AICC2012.
2644.44	363094	6000
2697.23	389425	6000
2708.24	398546	6000
2751.13	408283	6000
2777.54	427377	6000
2819.2	464557	6000
2829.36	474756	6000
2841.75	485293	6000
2856.27	495921	6000
2872.56	506642	6000
2890.33	517602	6000
2921.99	545313	6000
2938.24	556414	6000
2968.08	567606	6000
2998.96	578627	6000
3008.93	589460	6000
3017.25	600078	6000
3027.54	610875	6000
3035.41	622074	6000
3043.01	634419	6000
3048.51	649064	6000
3056.77	660789	6000
3065.93	671703	6000
3077.74	682326	6000
3093.51	693159	6000
3112.43	703964	6000
3119.57	714369	6000
3124.27	724376	6000
3136.18	733949	6000
3143.2	741944	6000
3152.25	749184	6000
3158.91	758069	6000
3166.87	767679	6000
3174.81	777607	6000
3180.6	787736	6000
3189.83	797460	6000
