#Ice dated horizons for EDC from AICC2012.
501.65	21950	2879
693.668	38950	2211
740.08	40650	950
1255.93	86950	3082
1265.1	93200	4400
1377.67	100950	4031
1790.29	142950	6468
2086.69	202950	6403
2186.29	216950	6316
2307.2	245950	6316
2350.1	260950	6615
2500.25	306950	6652
2510.75	318950	6242
2610.8	346950	7120
2632.25	359950	6576
2783.5	424950	6782
2795.69	449000	4000
2808.33	460000	4000
2818.15	470000	4000
2829.13	480000	4000
2841.58	490000	4000
2858.78	501000	4000
2873.06	512000	4000
2888.95	522000	4000
2905.88	533000	4000
2919.62	551000	4000
2936.61	562000	4000
2975.52	573000	4000
2999.23	583000	4000
3009.36	594000	4000
3017.73	605000	4000
3028.6	616000	4000
3065.86	677000	4000
3078.05	688000	4000
3092.52	698000	4000
3109.93	710000	4000
3165.5	780300	10000
3169.32	778000	6000
3179.27	788000	6000
3183.5	798300	10000
