#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	3.099000000000000019e-02	0.000000000000000000e+00	1.000140000000000029e+00	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000019e-02	1.500844083404580809e-01	1.000140000000000029e+00	3.675272409927768380e-02	9.317385714285710208e+01	2.228752335971400100e-01	8.523451638451638723e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
5.500000000000000444e-01	-4.854721510334148604e+01	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	3.099000000000000019e-02	0.000000000000000000e+00	1.000059999999999949e+00	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	5.500000000000000444e-01	0.000000000000000000e+00	3.099000000000000019e-02	1.502532317736363920e-01	1.000059999999999949e+00	3.680926050363304142e-02	9.317385714285710208e+01	2.230285302805120329e-01	8.522769857769857405e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
1.100000000000000089e+00	-4.209391401486274731e+01	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	3.098999999999999325e-02	0.000000000000000000e+00	9.999850000000000128e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	1.100000000000000089e+00	0.000000000000000000e+00	3.098999999999999325e-02	1.504178474048336600e-01	9.999850000000000128e-01	3.686579690798839903e-02	9.317385714285710208e+01	2.231818392268829221e-01	8.970643108364328988e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
1.650000000000000133e+00	-3.596280397786691907e+01	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	3.099000000000000365e-02	0.000000000000000000e+00	9.999149999999999983e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	1.650000000000000133e+00	0.000000000000000000e+00	3.099000000000000365e-02	1.505740326831702114e-01	9.999149999999999983e-01	3.692233331234375665e-02	9.317385714285710208e+01	2.233274939866668751e-01	9.468353897205086800e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.200000000000000178e+00	-3.015398012135315398e+01	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	3.098999999999999325e-02	0.000000000000000000e+00	9.998289999999999678e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	2.200000000000000178e+00	0.000000000000000000e+00	3.098999999999999325e-02	1.507428955714436580e-01	9.998289999999999678e-01	3.697886971669911427e-02	9.317385714285710208e+01	2.234654922999156079e-01	7.746175177499997622e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
2.750000000000000000e+00	-2.305370175949061107e+01	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	3.098999999999999325e-02	0.000000000000000000e+00	9.997470000000000523e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	2.750000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	1.509244373636977055e-01	9.997470000000000523e-01	3.703540612105447188e-02	9.317385714285710208e+01	2.236341712720684438e-01	8.114378978989988944e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.300000000000000266e+00	-1.627561065203706647e+01	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	3.098999999999999325e-02	0.000000000000000000e+00	9.996639999999999970e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	3.300000000000000266e+00	0.000000000000000000e+00	3.098999999999999325e-02	1.511017720129337882e-01	9.996639999999999970e-01	3.709194252540982950e-02	9.317385714285710208e+01	2.237951961478401308e-01	8.113705315097767545e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
3.850000000000000533e+00	-9.496956773930662621e+00	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	3.111999999999997060e-02	0.000000000000000000e+00	9.995699999999999585e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	3.850000000000000533e+00	0.000000000000000000e+00	3.111999999999997060e-02	1.512913676041211519e-01	9.995699999999999585e-01	3.714847892976518712e-02	9.317385714285710208e+01	2.239562343931686961e-01	7.128594109504901577e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
4.400000000000000355e+00	-1.781550460269770042e+00	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	3.118999999999999204e-02	0.000000000000000000e+00	9.994680000000000231e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	4.400000000000000355e+00	0.000000000000000000e+00	3.118999999999999204e-02	1.515055889755790586e-01	9.994680000000000231e-01	3.720501533412054473e-02	9.317385714285710208e+01	2.241395267572709182e-01	6.350139622618447555e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
4.950000000000000178e+00	6.879676421119810925e+00	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	3.118999999999999204e-02	0.000000000000000000e+00	9.993680000000000341e-01	0.000000000000000000e+00	9.317385714285710208e+01	0.000000000000000000e+00	4.950000000000000178e+00	0.000000000000000000e+00	3.118999999999999204e-02	1.517238006040093901e-01	9.993680000000000341e-01	3.726155173847590235e-02	9.317385714285710208e+01	2.243452886687732073e-01	6.857470199870198402e-02	0.000000000000000000e+00	inf	0.000000000000000000e+00
