#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	3.076408788001425490e-02	8.764228925928208014e-04	9.587498334258560684e-01	2.762164079431373223e-02	9.038305616765813966e+01	1.864737981804864830e+01	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000019e-02	1.500844083404580809e-01	1.000140000000000029e+00	3.675272409927768380e-02	9.317385714285710208e+01	2.228752335971400100e-01	8.111150747027814911e-02	1.132102373267082239e-03	inf	nan
5.500000000000000444e-01	-4.821921121732896154e+01	9.464182456106855212e-02	-5.500000000000000000e+01	0.000000000000000000e+00	3.076488352892538594e-02	8.760219301644121218e-04	9.588205729861267734e-01	2.757449037641767145e-02	9.039020483819699336e+01	1.864241713349096230e+01	5.500000000000000444e-01	0.000000000000000000e+00	3.099000000000000019e-02	1.502532317736363920e-01	1.000059999999999949e+00	3.680926050363304142e-02	9.317385714285710208e+01	2.230285302805120329e-01	8.111959006549321338e-02	1.124530223334979954e-03	inf	nan
1.100000000000000089e+00	-4.143909805901604670e+01	1.886317790096549984e-01	-5.500000000000000000e+01	0.000000000000000000e+00	3.076567926206487044e-02	8.756202621757194163e-04	9.588961061820645559e-01	2.752777918088969780e-02	9.039735464607308302e+01	1.863745616882787459e+01	1.100000000000000089e+00	0.000000000000000000e+00	3.098999999999999325e-02	1.504178474048336600e-01	9.999850000000000128e-01	3.686579690798839903e-02	9.317385714285710208e+01	2.231818392268829221e-01	8.539777987998523057e-02	1.175757625178298167e-03	inf	nan
1.650000000000000133e+00	-3.499864959802621200e+01	2.773034941547351528e-01	-5.500000000000000000e+01	0.000000000000000000e+00	3.076643528606089542e-02	8.752395197435360649e-04	9.589764352236941347e-01	2.748151334612107879e-02	9.040414801261346156e+01	1.863274011557559717e+01	1.650000000000000133e+00	0.000000000000000000e+00	3.099000000000000365e-02	1.505740326831702114e-01	9.999149999999999983e-01	3.692233331234375665e-02	9.317385714285710208e+01	2.233274939866668751e-01	9.015191120308474471e-02	1.232703531945582992e-03	inf	nan
2.200000000000000178e+00	-2.889783606384591153e+01	3.607223718913258881e-01	-5.500000000000000000e+01	0.000000000000000000e+00	3.076715158625431198e-02	8.748789997374949862e-04	9.590414190074141310e-01	2.743507283811618541e-02	9.041058475195966082e+01	1.862827388432308950e+01	2.200000000000000178e+00	0.000000000000000000e+00	3.098999999999999325e-02	1.507428955714436580e-01	9.998289999999999678e-01	3.697886971669911427e-02	9.317385714285710208e+01	2.234654922999156079e-01	7.376743179024386476e-02	1.001722796621909092e-03	inf	nan
2.750000000000000000e+00	-2.144197123769995983e+01	4.619662527068279512e-01	-5.500000000000000000e+01	0.000000000000000000e+00	3.076802716149341227e-02	8.744381115619625274e-04	9.591102375105128308e-01	2.738908337682293900e-02	9.041845317041834562e+01	1.862281246723601669e+01	2.750000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	1.509244373636977055e-01	9.997470000000000523e-01	3.703540612105447188e-02	9.317385714285710208e+01	2.236341712720684438e-01	7.728794828580595744e-02	1.042232977375045187e-03	inf	nan
3.300000000000000266e+00	-1.432572592133918477e+01	5.579257653142143392e-01	-5.500000000000000000e+01	0.000000000000000000e+00	3.076886302925786396e-02	8.740177266917129257e-04	9.591780949985896365e-01	2.734334885964638182e-02	9.042596518483537693e+01	1.861759992303410627e+01	3.300000000000000266e+00	0.000000000000000000e+00	3.098999999999999325e-02	1.511017720129337882e-01	9.996639999999999970e-01	3.709194252540982950e-02	9.317385714285710208e+01	2.237951961478401308e-01	7.729551625558797601e-02	1.035056182366803426e-03	inf	nan
3.850000000000000533e+00	-7.210177353407360101e+00	6.532044789406445950e-01	-5.500000000000000000e+01	0.000000000000000000e+00	3.089877484807447561e-02	8.772617914118206826e-04	9.592353945464512366e-01	2.729761558730305418e-02	9.043347844713916572e+01	1.861238541727059470e+01	3.850000000000000533e+00	0.000000000000000000e+00	3.111999999999997060e-02	1.512913676041211519e-01	9.995699999999999585e-01	3.714847892976518712e-02	9.317385714285710208e+01	2.239562343931686961e-01	6.792310658623232356e-02	9.031634506578146808e-04	inf	nan
4.400000000000000355e+00	8.872143538129648732e-01	7.608671450304604900e-01	-5.500000000000000000e+01	0.000000000000000000e+00	3.096923488448627415e-02	8.787538973754144495e-04	9.592850106687030864e-01	2.725198764812592975e-02	9.044203073815033633e+01	1.860645272297299968e+01	4.400000000000000355e+00	0.000000000000000000e+00	3.118999999999999204e-02	1.515055889755790586e-01	9.994680000000000231e-01	3.720501533412054473e-02	9.317385714285710208e+01	2.241395267572709182e-01	6.051696509244276767e-02	7.989849735409276484e-04	inf	nan
4.950000000000000178e+00	9.975574934351769230e+00	8.808476613405731293e-01	-5.500000000000000000e+01	0.000000000000000000e+00	3.097030996763464397e-02	8.782143232996464854e-04	9.593365392522328339e-01	2.720672631741309980e-02	9.045163240581457842e+01	1.859978847714959471e+01	4.950000000000000178e+00	0.000000000000000000e+00	3.118999999999999204e-02	1.517238006040093901e-01	9.993680000000000341e-01	3.726155173847590235e-02	9.317385714285710208e+01	2.243452886687732073e-01	6.536415532877834500e-02	8.568127878282671235e-04	inf	nan
