#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	3.066287572835226655e-02	8.839123877280029599e-04	9.623420458246640941e-01	2.805035079682919458e-02	9.062404812770046192e+01	1.871560613153632957e+01	0.000000000000000000e+00	0.000000000000000000e+00	3.099000000000000019e-02	1.500844083404580809e-01	1.000140000000000029e+00	3.675272409927768380e-02	9.317385714285710208e+01	2.228752335971400100e-01	8.114756118560856324e-02	1.133033036726416049e-03	inf	nan
5.500000000000000444e-01	-4.822222390957644933e+01	9.463555520380249886e-02	-5.500000000000000000e+01	0.000000000000000000e+00	3.066372074248970708e-02	8.835095137826950865e-04	9.624066788796616922e-01	2.800294308198582674e-02	9.063160665838614705e+01	1.871070484039701398e+01	5.500000000000000444e-01	0.000000000000000000e+00	3.099000000000000019e-02	1.502532317736363920e-01	1.000059999999999949e+00	3.680926050363304142e-02	9.317385714285710208e+01	2.230285302805120329e-01	8.115524767039818121e-02	1.125447842507640165e-03	inf	nan
1.100000000000000089e+00	-4.144508976498291730e+01	1.886196437918344626e-01	-5.500000000000000000e+01	0.000000000000000000e+00	3.066456584751408795e-02	8.831081204348143181e-04	9.624761225692830546e-01	2.795596187918069145e-02	9.063916642421557412e+01	1.870580397675170659e+01	1.100000000000000089e+00	0.000000000000000000e+00	3.098999999999999325e-02	1.504178474048336600e-01	9.999850000000000128e-01	3.686579690798839903e-02	9.317385714285710208e+01	2.231818392268829221e-01	8.543489727225202224e-02	1.176710243659533171e-03	inf	nan
1.650000000000000133e+00	-3.500743937199026590e+01	2.772858313110289630e-01	-5.500000000000000000e+01	0.000000000000000000e+00	3.066536878093745200e-02	8.827264316042968085e-04	9.625503790162354134e-01	2.790941755137389679e-02	9.064634934116446630e+01	1.870114521733995971e+01	1.650000000000000133e+00	0.000000000000000000e+00	3.099000000000000365e-02	1.505740326831702114e-01	9.999149999999999983e-01	3.692233331234375665e-02	9.317385714285710208e+01	2.233274939866668751e-01	9.019064311068734907e-02	1.233696131360267770e-03	inf	nan
2.200000000000000178e+00	-2.890924580079012429e+01	3.607000677147035872e-01	-5.500000000000000000e+01	0.000000000000000000e+00	3.066612952698724234e-02	8.823646375255619206e-04	9.626092320926562529e-01	2.786271894826464202e-02	9.065315520808124461e+01	1.869673238561662032e+01	2.200000000000000178e+00	0.000000000000000000e+00	3.098999999999999325e-02	1.507428955714436580e-01	9.998289999999999678e-01	3.697886971669911427e-02	9.317385714285710208e+01	2.234654922999156079e-01	7.379874848806780574e-02	1.002522820437068808e-03	inf	nan
2.750000000000000000e+00	-2.145654489097825746e+01	4.619392840766380903e-01	-5.500000000000000000e+01	0.000000000000000000e+00	3.066705943254927416e-02	8.819226689142515077e-04	9.626719333073971985e-01	2.781642960066011902e-02	9.066147489246971247e+01	1.869133757981617450e+01	2.750000000000000000e+00	0.000000000000000000e+00	3.098999999999999325e-02	1.509244373636977055e-01	9.997470000000000523e-01	3.703540612105447188e-02	9.317385714285710208e+01	2.236341712720684438e-01	7.732039189557605996e-02	1.043060104471826757e-03	inf	nan
3.300000000000000266e+00	-1.434328554869770045e+01	5.578943283657498142e-01	-5.500000000000000000e+01	0.000000000000000000e+00	3.066794716836635307e-02	8.815014585050349669e-04	9.627336690723290458e-01	2.777042910720702376e-02	9.066941776932620201e+01	1.868618758082191533e+01	3.300000000000000266e+00	0.000000000000000000e+00	3.098999999999999325e-02	1.511017720129337882e-01	9.996639999999999970e-01	3.709194252540982950e-02	9.317385714285710208e+01	2.237951961478401308e-01	7.732758879968383570e-02	1.035871308486641888e-03	inf	nan
3.850000000000000533e+00	-7.230688239802312012e+00	6.531690855439256094e-01	-5.500000000000000000e+01	0.000000000000000000e+00	3.079748774803996864e-02	8.847761320216992239e-04	9.627848069703859313e-01	2.772442794892413659e-02	9.067736200162737248e+01	1.868103683148071426e+01	3.850000000000000533e+00	0.000000000000000000e+00	3.111999999999997060e-02	1.512913676041211519e-01	9.995699999999999585e-01	3.714847892976518712e-02	9.317385714285710208e+01	2.239562343931686961e-01	6.795096134573312685e-02	9.038707068355011313e-04	inf	nan
4.400000000000000355e+00	8.633841486898958806e-01	7.608276664564589398e-01	-5.500000000000000000e+01	0.000000000000000000e+00	3.086777938236869717e-02	8.862840206470112142e-04	9.628282323439778523e-01	2.767849433140079710e-02	9.068640490639690199e+01	1.867517336790798055e+01	4.400000000000000355e+00	0.000000000000000000e+00	3.118999999999999204e-02	1.515055889755790586e-01	9.994680000000000231e-01	3.720501533412054473e-02	9.317385714285710208e+01	2.241395267572709182e-01	6.054150455402108888e-02	7.996063569522093416e-04	inf	nan
4.950000000000000178e+00	9.948060917983525542e+00	8.808044123318277130e-01	-5.500000000000000000e+01	0.000000000000000000e+00	3.086892118425113227e-02	8.857425234505098433e-04	9.628735766128355689e-01	2.763293642706670522e-02	9.069655744228423089e+01	1.866859005355359358e+01	4.950000000000000178e+00	0.000000000000000000e+00	3.118999999999999204e-02	1.517238006040093901e-01	9.993680000000000341e-01	3.726155173847590235e-02	9.317385714285710208e+01	2.243452886687732073e-01	6.539037619346735331e-02	8.574750159467925100e-04	inf	nan
